snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6353533984102403,0.22694723431158204,0.13769936727817766,49.0,125.0,148.0,31.132316522101775,28.368404288947755,20.379506357170293,1-0,0-0,0-2,0.16224616030571154,0.09981426222609703,0.02770839795930494,0.25901430211361254,0.4532629955191512,0.18064153739400857,Rare,Exact,Tres rare,30.0,20.0,50.0,4.867384809171346,1.9962852445219406,1.385419897965247,4.867384809171346,1.9962852445219406,1.385419897965247,35.99970133127312,30.364689533469694,21.76492625513554,Mexico,1-0,Rare,0.6353533984102403,49.0,0.16224616030571154,0.25901430211361254,30.0,31.132316522101775,4.867384809171346,35.99970133127312,Draw,30.364689533469694,5.635011797803429,Mexico,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3563126993079566,0.29853593013067,0.3451513705613734,96.0,107.0,91.0,34.206019133563835,31.943344523981686,31.40877472108498,1-0,0-0,0-1,0.13219018760193765,0.13425397638470973,0.10998859396741179,0.37703867005490677,0.4755943960562333,0.2996048847737465,Exact,Exact,Rare,20.0,20.0,30.0,2.643803752038753,2.6850795276941946,3.2996578190223538,2.643803752038753,2.6850795276941946,3.2996578190223538,36.84982288560259,34.62842405167588,34.70843254010734,South Korea,1-0,Exact,0.3563126993079566,96.0,0.13219018760193765,0.37703867005490677,20.0,34.206019133563835,2.643803752038753,36.84982288560259,Czechia,34.70843254010734,2.141390345495253,South Korea,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5273169788808805,0.25314440101509655,0.21953862010402297,65.0,117.0,125.0,34.27560362725723,29.617894918766297,27.442327513002873,2-1,1-1,0-2,0.0944186292472218,0.10425472158466395,0.047308076060865054,0.18146776358250583,0.4384352383208969,0.1955634236186188,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.72093146236109,2.085094431693279,2.3654038030432525,4.72093146236109,2.085094431693279,2.3654038030432525,38.99653508961832,31.702989350459575,29.807731316046127,Canada,2-1,Tres rare,0.5273169788808805,65.0,0.0944186292472218,0.18146776358250583,50.0,34.27560362725723,4.72093146236109,38.99653508961832,Draw,31.702989350459575,7.293545739158745,Canada,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.4760464178945442,0.26881770301416424,0.2551358790912916,74.0,113.0,115.0,35.227434924196274,30.37640044060056,29.340626095498532,2-1,1-1,1-2,0.08923556254574022,0.10951433923702351,0.07917054682058974,0.1909355767125175,0.4339415381945678,0.28248028637884104,Tres rare,Exact,Rare,50.0,20.0,30.0,4.461778127287011,2.1902867847404703,2.3751164046176925,4.461778127287011,2.1902867847404703,2.3751164046176925,39.689213051483286,32.56668722534103,31.715742500116225,United States,2-1,Tres rare,0.4760464178945442,74.0,0.08923556254574022,0.1909355767125175,50.0,35.227434924196274,4.461778127287011,39.689213051483286,Draw,32.56668722534103,7.122525826142258,United States,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.09470954747940233,0.1720473730612256,0.7332430794593721,172.0,141.0,33.0,16.2900421664572,24.25867960163281,24.197021622159276,2-1,1-1,1-2,0.026108772693422027,0.06883001053480335,0.11554521033811373,0.2807155450620243,0.44018524129373904,0.1539317874061978,Rare,Exact,Tres rare,30.0,20.0,50.0,0.7832631808026608,1.376600210696067,5.777260516905686,0.7832631808026608,1.376600210696067,5.777260516905686,17.07330534725986,25.63527981232888,29.97428213906496,Switzerland,1-2,Tres rare,0.7332430794593721,33.0,0.11554521033811373,0.1539317874061978,50.0,24.197021622159276,5.777260516905686,29.97428213906496,Draw,25.63527981232888,4.339002326736082,Draw,True
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5846280653483127,0.2410098387721976,0.1743620958794897,55.0,122.0,140.0,32.1545435941572,29.403200330208104,24.410693423128556,2-1,1-1,0-2,0.09498714524189357,0.09879503925325422,0.036301762758210246,0.1644372121102897,0.4303489665056801,0.18830623109824457,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.749357262094678,1.9759007850650845,1.8150881379105124,4.749357262094678,1.9759007850650845,1.8150881379105124,36.90390085625187,31.37910111527319,26.225781561039067,Brazil,2-1,Tres rare,0.5846280653483127,55.0,0.09498714524189357,0.1644372121102897,50.0,32.1545435941572,4.749357262094678,36.90390085625187,Draw,31.37910111527319,5.524799740978683,Brazil,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.1358343260340372,0.2012638243853548,0.6629018495806079,154.0,131.0,44.0,20.918486209241728,26.36556099448148,29.16768138154675,2-1,1-1,1-2,0.03636356171570478,0.08084749117189978,0.1225908650451476,0.27432439804666153,0.44424243894382626,0.1788463263541786,Rare,Exact,Tres rare,30.0,20.0,50.0,1.0909068514711435,1.6169498234379955,6.12954325225738,1.0909068514711435,1.6169498234379955,6.12954325225738,22.00939306071287,27.982510817919476,35.29722463380413,Scotland,1-2,Tres rare,0.6629018495806079,44.0,0.1225908650451476,0.1788463263541786,50.0,29.16768138154675,6.12954325225738,35.29722463380413,Draw,27.982510817919476,7.314713815884652,Scotland,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.21419930451699556,0.2629311044794339,0.5228695910035706,126.0,115.0,66.0,26.98911236914144,30.2370770151349,34.509393006235655,2-0,0-0,0-2,0.03689690227818118,0.10321959633966468,0.14152290727076208,0.1766358418915959,0.4290644463033934,0.2570600356376075,Tres rare,Exact,Rare,50.0,20.0,30.0,1.8448451139090591,2.0643919267932938,4.245687218122862,1.8448451139090591,2.0643919267932938,4.245687218122862,28.8339574830505,32.30146894192819,38.755080224358515,Turkey,0-2,Rare,0.5228695910035706,66.0,0.14152290727076208,0.2570600356376075,30.0,34.509393006235655,4.245687218122862,38.755080224358515,Draw,32.30146894192819,6.453611282430323,Turkey,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9227023373330012,0.05741538843623016,0.019882274230768587,15.0,179.0,222.0,13.840535059995018,10.2773545300852,4.413864879230626,2-0,1-1,0-1,0.12098574028068525,0.024866488066445813,0.006828872268332308,0.13132107501988768,0.447624219769733,0.29497556036337497,Tres rare,Exact,Rare,50.0,20.0,30.0,6.049287014034262,0.49732976132891626,0.20486616804996924,6.049287014034262,0.49732976132891626,0.20486616804996924,19.88982207402928,10.774684291414117,4.618731047280596,Germany,2-0,Tres rare,0.9227023373330012,15.0,0.12098574028068525,0.13132107501988768,50.0,13.840535059995018,6.049287014034262,19.88982207402928,Draw,10.774684291414117,9.115137782615163,Germany,False
20260521T212649Z,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.472673308469653,0.26300021683350666,0.26432647469684034,74.0,115.0,113.0,34.97782482675432,30.245024935853266,29.86889164074296,2-1,1-1,1-2,0.09097224066022243,0.10794009910010541,0.08294938232373227,0.19560050475285515,0.44131979069369764,0.28571395302278974,Tres rare,Exact,Rare,50.0,20.0,30.0,4.548612033011121,2.158801982002108,2.488481469711968,4.548612033011121,2.158801982002108,2.488481469711968,39.52643685976544,32.403826917855376,32.35737311045493,Netherlands,2-1,Tres rare,0.472673308469653,74.0,0.09097224066022243,0.19560050475285515,50.0,34.97782482675432,4.548612033011121,39.52643685976544,Draw,32.403826917855376,7.1226099419100635,Netherlands,False
