rollout,population_points,optimal_points,optimal_edge
1,698.0,966.0,268.0
2,641.0,1023.0,382.0
3,642.0,567.0,-75.0
4,1011.0,818.0,-193.0
5,933.0,1037.0,104.0
6,827.0,967.0,140.0
7,482.0,878.0,396.0
8,1010.0,798.0,-212.0
9,652.0,705.0,53.0
10,507.0,1077.0,570.0
11,947.0,1032.0,85.0
12,542.0,833.0,291.0
13,965.0,743.0,-222.0
14,630.0,985.0,355.0
15,874.0,806.0,-68.0
16,607.0,709.0,102.0
17,721.0,789.0,68.0
18,566.0,676.0,110.0
19,1002.0,929.0,-73.0
20,890.0,940.0,50.0
21,693.0,895.0,202.0
22,838.0,848.0,10.0
23,639.0,793.0,154.0
24,513.0,960.0,447.0
25,692.0,693.0,1.0
26,684.0,1011.0,327.0
27,1000.0,747.0,-253.0
28,835.0,791.0,-44.0
29,800.0,962.0,162.0
30,712.0,935.0,223.0
31,460.0,687.0,227.0
32,624.0,817.0,193.0
33,1412.0,843.0,-569.0
34,970.0,767.0,-203.0
35,530.0,596.0,66.0
36,682.0,653.0,-29.0
37,758.0,968.0,210.0
38,597.0,883.0,286.0
39,541.0,491.0,-50.0
40,617.0,682.0,65.0
41,801.0,955.0,154.0
42,642.0,575.0,-67.0
43,709.0,648.0,-61.0
44,633.0,925.0,292.0
45,818.0,925.0,107.0
46,626.0,766.0,140.0
47,923.0,829.0,-94.0
48,726.0,772.0,46.0
49,937.0,1015.0,78.0
50,705.0,728.0,23.0
51,558.0,1136.0,578.0
52,1289.0,715.0,-574.0
53,906.0,627.0,-279.0
54,663.0,497.0,-166.0
55,644.0,809.0,165.0
56,961.0,918.0,-43.0
57,885.0,1108.0,223.0
58,773.0,973.0,200.0
59,1019.0,888.0,-131.0
60,815.0,825.0,10.0
61,970.0,801.0,-169.0
62,663.0,906.0,243.0
63,920.0,978.0,58.0
64,718.0,902.0,184.0
65,839.0,782.0,-57.0
66,741.0,740.0,-1.0
67,606.0,761.0,155.0
68,992.0,633.0,-359.0
69,468.0,870.0,402.0
70,921.0,925.0,4.0
71,600.0,772.0,172.0
72,592.0,1052.0,460.0
73,424.0,813.0,389.0
74,491.0,733.0,242.0
75,623.0,866.0,243.0
76,984.0,714.0,-270.0
77,710.0,792.0,82.0
