date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6663531372499512,0.21560192009454365,0.11804494265550519,49.0,125.0,148.0,32.65130372524761,26.950240011817957,17.47065151301477,2-0,0-0,0-2,0.15697305614722906,0.0870137505735661,0.023047180098501686,0.23605012184047933,0.43313692292926675,0.17185390202595746,Rare,Exact,Tres rare,30.0,20.0,50.0,4.709191684416872,1.740275011471322,1.1523590049250843,4.709191684416872,1.740275011471322,1.1523590049250843,37.36049540966448,28.69051502328928,18.623010517939854,Mexico,2-0,Rare,0.6663531372499512,49.0,0.15697305614722906,0.23605012184047933,30.0,32.65130372524761,4.709191684416872,37.36049540966448,Draw,28.69051502328928,8.669980386375201,Mexico,False
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3587195240364589,0.30281502388711934,0.33846545207642176,96.0,107.0,91.0,34.437074307500055,32.40120755592177,30.80035613895438,2-1,1-1,1-2,0.07773776336827075,0.11279535670980508,0.0977583322512344,0.21373815209589167,0.43517813215885154,0.2592365622248201,Rare,Exact,Rare,30.0,20.0,30.0,2.3321329010481224,2.2559071341961014,2.932749967537032,2.3321329010481224,2.2559071341961014,2.932749967537032,36.769207208548174,34.65711469011787,33.73310610649141,South Korea,2-1,Rare,0.3587195240364589,96.0,0.07773776336827075,0.21373815209589167,30.0,34.437074307500055,2.3321329010481224,36.769207208548174,Draw,34.65711469011787,2.112092518430302,South Korea,False
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5217616322071589,0.26372079568731377,0.2145175721055274,65.0,117.0,125.0,33.91450609346533,30.855333095415713,26.814696513190928,2-1,1-1,0-2,0.09362754608671302,0.10505552936767036,0.04800294672742254,0.18140009140280716,0.4364285169120364,0.19742504438593322,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.681377304335651,2.101110587353407,2.400147336371127,4.681377304335651,2.101110587353407,2.400147336371127,38.595883397800975,32.95644368276912,29.214843849562055,Canada,2-1,Tres rare,0.5217616322071589,65.0,0.09362754608671302,0.18140009140280716,50.0,33.91450609346533,4.681377304335651,38.595883397800975,Draw,32.95644368276912,5.639439715031855,Canada,False
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.47878235736233665,0.2770433088822396,0.24417433375542377,74.0,113.0,115.0,35.42989444481291,31.305893903693075,28.080048381873734,2-1,1-1,1-2,0.08985894421076916,0.1089993212356419,0.077695355235785,0.18913004577993145,0.4337213502399011,0.28400445669443314,Tres rare,Exact,Rare,50.0,20.0,30.0,4.492947210538458,2.179986424712838,2.3308606570735497,4.492947210538458,2.179986424712838,2.3308606570735497,39.92284165535137,33.48588032840591,30.410909038947285,United States,2-1,Tres rare,0.47878235736233665,74.0,0.08985894421076916,0.18913004577993145,50.0,35.42989444481291,4.492947210538458,39.92284165535137,Draw,33.48588032840591,6.4369613269454575,United States,False
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.07629519272133452,0.15286809464464302,0.7708367126340224,172.0,141.0,33.0,13.122773148069538,21.554401344894664,25.43761151692274,2-1,1-1,0-2,0.021244501830773217,0.061979418136390275,0.19166220579866236,0.28222050628081286,0.4365179977404007,0.24486131074810574,Rare,Exact,Rare,30.0,20.0,30.0,0.6373350549231965,1.2395883627278055,5.74986617395987,0.6373350549231965,1.2395883627278055,5.74986617395987,13.760108202992734,22.79398970762247,31.18747769088261,Switzerland,0-2,Rare,0.7708367126340224,33.0,0.19166220579866236,0.24486131074810574,30.0,25.43761151692274,5.74986617395987,31.18747769088261,Draw,22.79398970762247,8.39348798326014,Switzerland,False
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5945300644479669,0.24170767876025387,0.16376225679177936,55.0,122.0,140.0,32.69915354463818,29.488336808750972,22.92671595084911,2-1,1-1,0-2,0.09723427686600523,0.09607739784504633,0.034703226071689366,0.16450436982164626,0.4379711161410156,0.18307578334512428,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.861713843300262,1.9215479569009266,1.7351613035844684,4.861713843300262,1.9215479569009266,1.7351613035844684,37.560867387938444,31.4098847656519,24.66187725443358,Brazil,2-1,Tres rare,0.5945300644479669,55.0,0.09723427686600523,0.16450436982164626,50.0,32.69915354463818,4.861713843300262,37.560867387938444,Draw,31.4098847656519,6.150982622286545,Brazil,False
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.13279364651791517,0.20778905624585267,0.6594172972362322,154.0,131.0,44.0,20.450221563758937,27.2203663682067,29.014361078394217,2-1,1-1,1-2,0.03467230229229737,0.08147177720635013,0.12090215237758067,0.2701916152761163,0.4396042332701949,0.1761535353710653,Rare,Exact,Tres rare,30.0,20.0,50.0,1.0401690687689211,1.6294355441270025,6.045107618879034,1.0401690687689211,1.6294355441270025,6.045107618879034,21.49039063252786,28.849801912333703,35.05946869727325,Scotland,1-2,Tres rare,0.6594172972362322,44.0,0.12090215237758067,0.1761535353710653,50.0,29.014361078394217,6.045107618879034,35.05946869727325,Draw,28.849801912333703,6.20966678493955,Scotland,False
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.20436577668291403,0.26291667332484925,0.5327175499922367,126.0,115.0,66.0,25.750087862047167,30.235417432357664,35.15935829948763,2-0,1-1,0-2,0.03644339436112182,0.10071925392622148,0.1376457866927177,0.17318016810225276,0.43763411963880994,0.24605140847699847,Tres rare,Exact,Rare,50.0,20.0,30.0,1.8221697180560907,2.0143850785244295,4.129373600781531,1.8221697180560907,2.0143850785244295,4.129373600781531,27.57225758010326,32.24980251088209,39.28873190026916,Turkey,0-2,Rare,0.5327175499922367,66.0,0.1376457866927177,0.24605140847699847,30.0,35.15935829948763,4.129373600781531,39.28873190026916,Draw,32.24980251088209,7.0389293893870715,Turkey,False
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9217320792114371,0.05831106449560194,0.019956856292960908,15.0,179.0,222.0,13.825981188171555,10.437680544712746,4.430422097037321,2-0,0-0,0-1,0.10565346058828269,0.013789701435845002,0.005308376098756542,0.11305881598675988,0.2984130374386789,0.27518927780798236,Tres rare,Rare,Rare,50.0,30.0,30.0,5.282673029414134,0.41369104307535004,0.15925128296269625,5.282673029414134,0.41369104307535004,0.15925128296269625,19.108654217585688,10.851371587788096,4.589673380000018,Germany,2-0,Tres rare,0.9217320792114371,15.0,0.10565346058828269,0.11305881598675988,50.0,13.825981188171555,5.282673029414134,19.108654217585688,Draw,10.851371587788096,8.257282629797592,Germany,False
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4791086682594649,0.2657220333852084,0.25516929835532676,74.0,115.0,113.0,35.4540414512004,30.558033839298965,28.834130714151925,2-1,1-1,0-2,0.09323034662048289,0.10514330240592094,0.05680146434060869,0.19657871712589983,0.44591418115850207,0.19590588575641926,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.661517331024145,2.1028660481184187,2.8400732170304344,4.661517331024145,2.1028660481184187,2.8400732170304344,40.11555878222455,32.660899887417386,31.674203931182358,Netherlands,2-1,Tres rare,0.4791086682594649,74.0,0.09323034662048289,0.19657871712589983,50.0,35.4540414512004,4.661517331024145,40.11555878222455,Draw,32.660899887417386,7.45465889480716,Netherlands,False
