date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_model_conditional_probability,draw_best_exact_score_model_conditional_probability,away_best_exact_score_model_conditional_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_model_conditional_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,0.6929942518601809,0.18196730552077653,0.1250384426190425,87.0,102.0,120.0,60.29049991183574,18.560665163119207,15.004613114285101,2-0,2-2,0-1,0.12586660716819645,0.030432351149962445,0.03285023550359004,0.18270662234740165,0.18199496380841917,0.22830964776372414,0.17174102412112432,0.19143170975627866,0.17779257617892297,Tres rare,Tres rare,Tres rare,50.0,50.0,50.0,6.293330358409823,1.5216175574981223,1.6425117751795022,6.293330358409823,1.5216175574981223,1.6425117751795022,66.58383027024556,20.08228272061733,16.647124889464603,Bosnia,2-0,Tres rare,0.6929942518601809,87.0,0.12586660716819645,0.18270662234740165,0.17174102412112432,50.0,60.29049991183574,6.293330358409823,66.58383027024556,Draw,20.08228272061733,46.50154754962823,Bosnia,False
2026-06-24,21:00,Switzerland,Canada,Switzerland,Canada,0.4014934542129501,0.3091901341564145,0.2893164116306355,68.0,106.0,129.0,27.301554886480606,32.77415422057994,37.32181710035198,2-0,1-1,0-1,0.08413192736702743,0.11027065497884862,0.08260571753688212,0.20413383224230433,0.44172742271937104,0.24423382354153933,0.18859446540023467,0.3543137798738788,0.1919824041550842,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.206596368351372,2.2054130995769725,4.1302858768441055,4.206596368351372,2.2054130995769725,4.1302858768441055,31.50815125483198,34.97956732015691,41.452102977196084,Canada,0-1,Tres rare,0.2893164116306355,129.0,0.08260571753688212,0.24423382354153933,0.1919824041550842,50.0,37.32181710035198,4.1302858768441055,41.452102977196084,Draw,34.97956732015691,6.472535657039174,Canada,False
2026-06-25,00:00,Morocco,Haiti,Morocco,Haiti,0.8088348301031941,0.1317711942461536,0.05939397565065223,29.0,159.0,187.0,23.45621007299263,20.951619885138424,11.106673446671966,2-0,1-1,0-1,0.1585494143619169,0.05547106404882584,0.021265522815709755,0.19670813423412453,0.4428638869337903,0.3094015152040062,0.1833605145789808,0.3563590603084703,0.23757643522144703,Tres rare,Exact,Rare,50.0,20.0,30.0,7.9274707180958455,1.1094212809765167,0.6379656844712926,7.9274707180958455,1.1094212809765167,0.6379656844712926,31.383680791088473,22.06104116611494,11.74463913114326,Morocco,2-0,Tres rare,0.8088348301031941,29.0,0.1585494143619169,0.19670813423412453,0.1833605145789808,50.0,23.45621007299263,7.9274707180958455,31.383680791088473,Draw,22.06104116611494,9.322639624973533,Morocco,False
2026-06-25,00:00,Scotland,Brazil,Scotland,Brazil,0.0970207381266358,0.1712144746050055,0.7317647872683587,145.0,124.0,48.0,14.06800702836219,21.230594851020683,35.12470978888122,1-0,1-1,0-2,0.037466504390946745,0.06905958681198858,0.19039702390410845,0.4178480222539008,0.4335082397177395,0.25351432382674405,0.33710993912438353,0.3417668247238466,0.2285273903503873,Exact,Exact,Rare,20.0,20.0,30.0,0.7493300878189348,1.3811917362397717,5.711910717123254,0.7493300878189348,1.3811917362397717,5.711910717123254,14.817337116181125,22.611786587260454,40.83662050600447,Brazil,0-2,Rare,0.7317647872683587,48.0,0.19039702390410845,0.25351432382674405,0.2285273903503873,30.0,35.12470978888122,5.711910717123254,40.83662050600447,Draw,22.611786587260454,18.224833918744018,Brazil,False
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0.2571358612439765,0.2475753072020593,0.4952888315539642,109.0,99.0,91.0,28.02780887559344,24.509955413003873,45.07128367141074,1-0,1-1,0-1,0.07736250498136178,0.10196498752506859,0.09904006146382763,0.31437516614558836,0.44558076356490267,0.18861882793801288,0.25594312123133167,0.3620080782149383,0.15004977443473153,Rare,Exact,Tres rare,30.0,20.0,50.0,2.3208751494408535,2.039299750501372,4.952003073191381,2.3208751494408535,2.039299750501372,4.952003073191381,30.348684025034295,26.549255163505244,50.02328674460212,Mexico,0-1,Tres rare,0.4952888315539642,91.0,0.09904006146382763,0.18861882793801288,0.15004977443473153,50.0,45.07128367141074,4.952003073191381,50.02328674460212,Czechia,30.348684025034295,19.674602719567822,Mexico,False
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0.17133428450343252,0.245883876085617,0.5827818394109505,117.0,103.0,87.0,20.046111286901606,25.32603923681855,50.70202002875269,2-0,1-1,0-1,0.029162468088327873,0.09462509721662768,0.11521258651851068,0.1651013214345223,0.4370627041151038,0.1898491360963354,0.15065040690368076,0.34685262778864717,0.15143507237313902,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.4581234044163938,1.8925019443325537,5.760629325925534,1.4581234044163938,1.8925019443325537,5.760629325925534,21.504234691318,27.218541181151103,56.46264935467823,South Korea,0-1,Tres rare,0.5827818394109505,87.0,0.11521258651851068,0.1898491360963354,0.15143507237313902,50.0,50.70202002875269,5.760629325925534,56.46264935467823,Draw,27.218541181151103,29.244108173527124,South Korea,False
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0.05276668749526374,0.11908241707290877,0.8281508954318275,163.0,118.0,53.0,8.60097006172799,14.051725214603236,43.89199745788686,1-0,1-1,0-3,0.02018366127290247,0.046572129106303754,0.116407086774872,0.4257439142354333,0.4374149608136053,0.13757739468212285,0.3416314332000784,0.3473791759102051,0.15169092868299303,Exact,Exact,Tres rare,20.0,20.0,50.0,0.4036732254580494,0.9314425821260751,5.8203543387436,0.4036732254580494,0.9314425821260751,5.8203543387436,9.00464328718604,14.983167796729312,49.71235179663046,Ivory Coast,0-3,Tres rare,0.8281508954318275,53.0,0.116407086774872,0.13757739468212285,0.15169092868299303,50.0,43.89199745788686,5.8203543387436,49.71235179663046,Draw,14.983167796729312,34.729183999901146,Ivory Coast,False
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0.24795955946333886,0.23663970598834413,0.515400734548317,145.0,129.0,42.0,35.95413612218414,30.526522072496395,21.646830851029314,1-0,1-1,0-2,0.0662781775072153,0.09570157700806824,0.11552118236121363,0.27671785400649035,0.44757388648005864,0.21132116847231813,0.2258829629781867,0.37379310075636113,0.1902028162645632,Rare,Exact,Tres rare,30.0,20.0,50.0,1.9883453252164591,1.9140315401613648,5.776059118060681,1.9883453252164591,1.9140315401613648,5.776059118060681,37.942481447400596,32.44055361265776,27.422889969089994,Ecuador,1-0,Rare,0.24795955946333886,145.0,0.0662781775072153,0.27671785400649035,0.2258829629781867,30.0,35.95413612218414,1.9883453252164591,37.942481447400596,Draw,32.44055361265776,5.501927834742837,Ecuador,False
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0.5056903616323902,0.2705515173049208,0.22375812106268891,96.0,108.0,111.0,48.54627471670946,29.219563868931445,24.837151437958468,1-0,1-1,0-1,0.10999644196198882,0.09993746845417695,0.06004485761794658,0.2176058496233277,0.44785667735444457,0.2212663448636362,0.18008227664369145,0.3708306769614573,0.1736211680839648,Tres rare,Exact,Tres rare,50.0,20.0,50.0,5.4998220980994414,1.998749369083539,3.002242880897329,5.4998220980994414,1.998749369083539,3.002242880897329,54.046096814808905,31.218313238014986,27.839394318855796,Japan,1-0,Tres rare,0.5056903616323902,96.0,0.10999644196198882,0.2176058496233277,0.18008227664369145,50.0,48.54627471670946,5.4998220980994414,54.046096814808905,Draw,31.218313238014986,22.82778357679392,Japan,False
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0.04290808011149269,0.10781752631292864,0.8492743935755787,131.0,123.0,56.0,5.620958494605542,13.261555736490223,47.559366040232405,1-0,1-1,0-2,0.016709462340445198,0.041025407959625095,0.18654458246718114,0.4223127332182296,0.43950836912474894,0.21513876654994032,0.3383118177001042,0.3506168271666354,0.19407889227673378,Exact,Exact,Tres rare,20.0,20.0,50.0,0.33418924680890394,0.8205081591925019,9.327229123359057,0.33418924680890394,0.8205081591925019,9.327229123359057,5.9551477414144465,14.082063895682724,56.886595163591466,Netherlands,0-2,Tres rare,0.8492743935755787,56.0,0.18654458246718114,0.21513876654994032,0.19407889227673378,50.0,47.559366040232405,9.327229123359057,56.886595163591466,Draw,14.082063895682724,42.80453126790874,Netherlands,False
