date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_model_conditional_probability,draw_best_exact_score_model_conditional_probability,away_best_exact_score_model_conditional_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_model_conditional_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6663531372499512,0.21560192009454365,0.11804494265550519,49.0,125.0,148.0,32.65130372524761,26.950240011817957,17.47065151301477,1-0,0-0,0-1,0.1542059129449181,0.0870137505735661,0.04525702694186497,0.23188899695645515,0.43313692292926675,0.3374641340421082,0.19190016750590472,0.5482959616938595,0.2619240847569664,Tres rare,Exact,Rare,50.0,20.0,30.0,7.710295647245904,1.740275011471322,1.357710808255949,7.710295647245904,1.740275011471322,1.357710808255949,40.361599372493515,28.69051502328928,18.828362321270717,Mexico,1-0,Tres rare,0.6663531372499512,49.0,0.1542059129449181,0.23188899695645515,0.19190016750590472,50.0,32.65130372524761,7.710295647245904,40.361599372493515,Draw,28.69051502328928,11.671084349204236,Mexico,False
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.3587195240364589,0.30281502388711934,0.33846545207642176,96.0,107.0,91.0,34.437074307500055,32.40120755592177,30.80035613895438,2-0,1-1,0-1,0.07407905815250343,0.11279535670980508,0.09513988985334654,0.20367862815284898,0.43517813215885154,0.25229294944030894,0.1877961691395224,0.34410929369102344,0.1988612444835552,Tres rare,Exact,Tres rare,50.0,20.0,50.0,3.7039529076251716,2.2559071341961014,4.756994492667327,3.7039529076251716,2.2559071341961014,4.756994492667327,38.14102721512523,34.65711469011787,35.55735063162171,South Korea,2-0,Tres rare,0.3587195240364589,96.0,0.07407905815250343,0.20367862815284898,0.1877961691395224,50.0,34.437074307500055,3.7039529076251716,38.14102721512523,Czechia,35.55735063162171,2.583676583503518,South Korea,False
2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5217616322071589,0.26372079568731377,0.2145175721055274,65.0,117.0,125.0,33.91450609346533,30.855333095415713,26.814696513190928,1-0,1-1,0-2,0.13768517074327433,0.10505552936767036,0.04800294672742254,0.2667601961340469,0.4364285169120364,0.19742504438593322,0.21997642518823868,0.34591624691976874,0.1735004764509216,Rare,Exact,Tres rare,30.0,20.0,50.0,4.1305551222982295,2.101110587353407,2.400147336371127,4.1305551222982295,2.101110587353407,2.400147336371127,38.04506121576355,32.95644368276912,29.214843849562055,Canada,1-0,Rare,0.5217616322071589,65.0,0.13768517074327433,0.2667601961340469,0.21997642518823868,30.0,33.91450609346533,4.1305551222982295,38.04506121576355,Draw,32.95644368276912,5.088617532994434,Canada,False
2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.47878235736233665,0.2770433088822396,0.24417433375542377,74.0,113.0,115.0,35.42989444481291,31.305893903693075,28.080048381873734,1-0,1-1,0-2,0.13630874533876838,0.1089993212356419,0.056427175062459665,0.28689497158633054,0.433721350239901,0.20626161174991897,0.236251327491563,0.34206169489150967,0.18172850746264216,Rare,Exact,Tres rare,30.0,20.0,50.0,4.089262360163051,2.179986424712838,2.821358753122983,4.089262360163051,2.179986424712838,2.821358753122983,39.519156804975964,33.48588032840591,30.901407134996717,United States,1-0,Rare,0.47878235736233665,74.0,0.13630874533876838,0.28689497158633054,0.236251327491563,30.0,35.42989444481291,4.089262360163051,39.519156804975964,Draw,33.48588032840591,6.033276476570052,United States,False
2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.07629519272133452,0.15286809464464302,0.7708367126340224,172.0,141.0,33.0,13.122773148069538,21.554401344894664,25.43761151692274,1-0,1-1,0-2,0.031207674715425283,0.061979418136390275,0.19166220579866236,0.4145753017976835,0.4365179977404006,0.24486131074810574,0.3337327981290734,0.3460475191771982,0.22088010683760914,Exact,Exact,Rare,20.0,20.0,30.0,0.6241534943085056,1.2395883627278055,5.74986617395987,0.6241534943085056,1.2395883627278055,5.74986617395987,13.746926642378043,22.79398970762247,31.18747769088261,Switzerland,0-2,Rare,0.7708367126340224,33.0,0.19166220579866236,0.24486131074810574,0.22088010683760914,30.0,25.43761151692274,5.74986617395987,31.18747769088261,Draw,22.79398970762247,8.39348798326014,Switzerland,False
2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5945300644479669,0.24170767876025387,0.16376225679177936,55.0,122.0,140.0,32.69915354463818,29.488336808750972,22.92671595084911,1-0,1-1,0-2,0.1402737535408375,0.09607739784504633,0.034703226071689366,0.23732007037551214,0.4379711161410156,0.18307578334512428,0.1961723097126937,0.34822023331154167,0.16019363961915412,Tres rare,Exact,Tres rare,50.0,20.0,50.0,7.013687677041874,1.9215479569009266,1.7351613035844684,7.013687677041874,1.9215479569009266,1.7351613035844684,39.71284122168005,31.4098847656519,24.66187725443358,Brazil,1-0,Tres rare,0.5945300644479669,55.0,0.1402737535408375,0.23732007037551214,0.1961723097126937,50.0,32.69915354463818,7.013687677041874,39.71284122168005,Draw,31.4098847656519,8.302956456028152,Brazil,False
2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.13279364651791517,0.20778905624585267,0.6594172972362322,154.0,131.0,44.0,20.450221563758937,27.2203663682067,29.014361078394217,1-0,1-1,0-1,0.048938599586032694,0.08147177720635013,0.11128687338528573,0.381364905048107,0.43960423327019493,0.16214414550691952,0.3081090885262801,0.3507699810600091,0.12976184000096366,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9787719917206539,1.6294355441270025,5.564343669264287,0.9787719917206539,1.6294355441270025,5.564343669264287,21.42899355547959,28.849801912333703,34.578704747658506,Scotland,0-1,Tres rare,0.6594172972362322,44.0,0.11128687338528573,0.16214414550691952,0.12976184000096366,50.0,29.014361078394217,5.564343669264287,34.578704747658506,Draw,28.849801912333703,5.728902835324803,Scotland,False
2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.20436577668291403,0.26291667332484925,0.5327175499922367,126.0,115.0,66.0,25.750087862047167,30.235417432357664,35.15935829948763,1-0,1-1,0-1,0.07576175453549137,0.10071925392622148,0.11277445251141509,0.36002226510972357,0.43763411963880994,0.20159217036262622,0.2925935505086748,0.3477090667428111,0.1604564422867907,Rare,Exact,Tres rare,30.0,20.0,50.0,2.272852636064741,2.0143850785244295,5.638722625570755,2.272852636064741,2.0143850785244295,5.638722625570755,28.022940498111907,32.24980251088209,40.798080925058386,Turkey,0-1,Tres rare,0.5327175499922367,66.0,0.11277445251141509,0.20159217036262622,0.1604564422867907,50.0,35.15935829948763,5.638722625570755,40.798080925058386,Draw,32.24980251088209,8.548278414176295,Turkey,False
2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9217320792114371,0.05831106449560194,0.019956856292960908,15.0,179.0,222.0,13.825981188171555,10.437680544712746,4.430422097037321,4-1,1-1,0-1,0.08344079648756156,0.02067590684759206,0.005308376098756542,0.08928924432146931,0.4474324692883422,0.2751892778079823,0.04599173712046955,0.37424237232419144,0.20999185934928577,Mega rare,Exact,Rare,70.0,20.0,30.0,5.840855754129309,0.4135181369518412,0.15925128296269625,5.840855754129309,0.4135181369518412,0.15925128296269625,19.666836942300865,10.851198681664588,4.589673380000018,Germany,4-1,Mega rare,0.9217320792114371,15.0,0.08344079648756156,0.08928924432146931,0.04599173712046955,70.0,13.825981188171555,5.840855754129309,19.666836942300865,Draw,10.851198681664588,8.815638260636277,Germany,False
2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4791086682594649,0.2657220333852084,0.25516929835532676,74.0,115.0,113.0,35.4540414512004,30.558033839298965,28.834130714151925,2-0,1-1,0-1,0.09624106888016364,0.10514330240592094,0.06893156989317621,0.20292690675389377,0.4459141811585021,0.23774211480757218,0.18819256692108563,0.3628318853471946,0.18638889476370601,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.812053444008182,2.1028660481184187,3.4465784946588105,4.812053444008182,2.1028660481184187,3.4465784946588105,40.26609489520858,32.660899887417386,32.280709208810734,Netherlands,2-0,Tres rare,0.4791086682594649,74.0,0.09624106888016364,0.20292690675389377,0.18819256692108563,50.0,35.4540414512004,4.812053444008182,40.26609489520858,Draw,32.660899887417386,7.605195007791195,Netherlands,False
