date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_model_conditional_probability,draw_best_exact_score_model_conditional_probability,away_best_exact_score_model_conditional_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_model_conditional_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0.2171184927290626,0.2359064490942224,0.5469750581767149,109.0,99.0,91.0,23.665915707467825,23.35473846032802,49.77473029408105,1-0,1-1,0-1,0.06802791525024594,0.09692745900331812,0.09982801209349226,0.31914690130586737,0.4462740534490586,0.1752439085943989,0.25930534832207797,0.3637799640259496,0.13979061144940538,Rare,Exact,Tres rare,30.0,20.0,50.0,2.0408374575073784,1.9385491800663623,4.991400604674613,2.0408374575073784,1.9385491800663623,4.991400604674613,25.706753164975204,25.293287640394382,54.76613089875566,Mexico,0-1,Tres rare,0.5469750581767149,91.0,0.09982801209349226,0.1752439085943989,0.13979061144940538,50.0,49.77473029408105,4.991400604674613,54.76613089875566,Czechia,25.706753164975204,29.059377733780458,Mexico,False
2026-06-25,03:00,South Africa,South Korea,South Africa,South Korea,0.1679841255427387,0.2532856989445515,0.5787301755127098,117.0,103.0,87.0,19.65414268850043,26.088426991288806,50.34952526960575,2-0,1-1,0-1,0.029116013867783987,0.09586080943933291,0.12246425210248912,0.1668803186914623,0.4295808397847783,0.20330135753186984,0.15253475095595273,0.3365110449706191,0.16216872709277985,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.4558006933891994,1.9172161887866581,6.123212605124456,1.4558006933891994,1.9172161887866581,6.123212605124456,21.10994338188963,28.005643180075463,56.47273787473021,South Korea,0-1,Tres rare,0.5787301755127098,87.0,0.12246425210248912,0.20330135753186984,0.16216872709277985,50.0,50.34952526960575,6.123212605124456,56.47273787473021,Draw,28.005643180075463,28.467094694654744,South Korea,False
2026-06-25,22:00,Curacao,Ivory Coast,Curaçao,Ivory Coast,0.050881734470875316,0.11670641756440472,0.83241184796472,163.0,118.0,53.0,8.293722718752676,13.771357272599758,44.11782794213016,1-0,1-1,0-3,0.019617398772017628,0.04571157081945211,0.11700137508651391,0.4247888404226213,0.4378631242466811,0.1377424178425806,0.34076435959202406,0.3480560075802287,0.15187696656916913,Exact,Exact,Tres rare,20.0,20.0,50.0,0.39234797544035255,0.9142314163890422,5.8500687543256955,0.39234797544035255,0.9142314163890422,5.8500687543256955,8.68607069419303,14.6855886889888,49.96789669645586,Ivory Coast,0-3,Tres rare,0.83241184796472,53.0,0.11700137508651391,0.1377424178425806,0.15187696656916913,50.0,44.11782794213016,5.8500687543256955,49.96789669645586,Draw,14.6855886889888,35.28230800746706,Ivory Coast,False
2026-06-25,22:00,Ecuador,Germany,Ecuador,Germany,0.2302240816304737,0.22771618141791342,0.5420597369516129,145.0,129.0,42.0,33.38249183641869,29.37538740291083,22.766508951967744,1-0,1-1,0-2,0.06291878143878378,0.09368671471258075,0.11969043759120329,0.2793488343963301,0.44750121103083357,0.2116874773364062,0.22783357815782715,0.3740560472051794,0.1907608957782825,Rare,Exact,Tres rare,30.0,20.0,50.0,1.8875634431635133,1.8737342942516149,5.984521879560164,1.8875634431635133,1.8737342942516149,5.984521879560164,35.2700552795822,31.249121697162447,28.751030831527906,Ecuador,1-0,Rare,0.2302240816304737,145.0,0.06291878143878378,0.2793488343963301,0.22783357815782715,30.0,33.38249183641869,1.8875634431635133,35.2700552795822,Draw,31.249121697162447,4.0209335824197545,Ecuador,False
2026-06-26,01:00,Japan,Sweden,Japan,Sweden,0.5092867836944935,0.27114767704400466,0.21956553926150177,96.0,108.0,111.0,48.891531234671376,29.283949120752503,24.371774858026697,1-0,1-1,0-1,0.11055701804772465,0.09968080823288543,0.05957549918374858,0.21694311728211282,0.4478497703123931,0.222453828471945,0.17955358356768283,0.3706671360258018,0.1744932097444436,Tres rare,Exact,Tres rare,50.0,20.0,50.0,5.527850902386232,1.9936161646577086,2.978774959187429,5.527850902386232,1.9936161646577086,2.978774959187429,54.41938213705761,31.277565285410212,27.350549817214127,Japan,1-0,Tres rare,0.5092867836944935,96.0,0.11055701804772465,0.21694311728211282,0.17955358356768283,50.0,48.891531234671376,5.527850902386232,54.41938213705761,Draw,31.277565285410212,23.1418168516474,Japan,False
2026-06-26,01:00,Tunisia,Netherlands,Tunisia,Netherlands,0.0380620416034989,0.09327098109260197,0.8686669773038992,131.0,123.0,56.0,4.986127450058356,11.472330674390042,48.645350729018354,1-0,1-1,0-2,0.014684046852048566,0.0377316446978699,0.17800937997727778,0.4085017269294406,0.442983354067787,0.20254170078674147,0.32673802854305917,0.35658227604467857,0.1828398700353069,Exact,Exact,Tres rare,20.0,20.0,50.0,0.2936809370409713,0.7546328939573981,8.90046899886389,0.2936809370409713,0.7546328939573981,8.90046899886389,5.279808387099327,12.22696356834744,57.54581972788225,Netherlands,0-2,Tres rare,0.8686669773038992,56.0,0.17800937997727778,0.20254170078674147,0.1828398700353069,50.0,48.645350729018354,8.90046899886389,57.54581972788225,Draw,12.22696356834744,45.3188561595348,Netherlands,False
2026-06-26,04:00,Paraguay,Australia,Paraguay,Australia,0.33390509302557136,0.42365979699675355,0.24243510997767512,74.0,104.0,131.0,24.70897688389228,44.06061888766237,31.75899940707544,1-0,0-0,0-1,0.17177497062883362,0.19599781826859305,0.12000439054691354,0.45810653188987505,0.5979923887354501,0.40368415556815584,0.3850367644560621,0.7028209774258994,0.32585911513661053,Exact,Exact,Exact,20.0,20.0,20.0,3.4354994125766725,3.919956365371861,2.400087810938271,3.4354994125766725,3.919956365371861,2.400087810938271,28.14447629646895,47.98057525303423,34.15908721801371,Draw,0-0,Exact,0.42365979699675355,104.0,0.19599781826859305,0.5979923887354501,0.7028209774258994,20.0,44.06061888766237,3.919956365371861,47.98057525303423,Australia,34.15908721801371,13.821488035020522,Draw,False
2026-06-26,04:00,Turkey,United States,Turkey,USA,0.2667134714371926,0.23480475583277907,0.49848177273002836,109.0,102.0,93.0,29.071768386653993,23.950085094943464,46.35880486389264,2-0,2-2,0-2,0.04184255946578432,0.03906714693912277,0.10862993001185103,0.16338671609438235,0.18200916916700444,0.20524834697477426,0.15044379176837464,0.1914496152664897,0.18489142906938963,Tres rare,Tres rare,Tres rare,50.0,50.0,50.0,2.092127973289216,1.9533573469561385,5.4314965005925515,2.092127973289216,1.9533573469561385,5.4314965005925515,31.16389635994321,25.903442441899603,51.79030136448519,United States,0-2,Tres rare,0.49848177273002836,93.0,0.10862993001185103,0.20524834697477426,0.18489142906938963,50.0,46.35880486389264,5.4314965005925515,51.79030136448519,Turkey,31.16389635994321,20.62640500454198,United States,False
2026-06-26,21:00,Norway,France,Norway,France,0.20431174246958692,0.21996470569599869,0.5757235518344145,141.0,108.0,68.0,28.807955688211756,23.756188215167857,39.149201524740185,1-0,2-2,0-2,0.05560029258406314,0.03597139293150552,0.12557164972555723,0.27782917360880927,0.181352113439948,0.20875554283067355,0.22643150399195117,0.19062199631433102,0.18873285011769897,Rare,Tres rare,Tres rare,30.0,50.0,50.0,1.6680087775218941,1.798569646575276,6.278582486277862,1.6680087775218941,1.798569646575276,6.278582486277862,30.47596446573365,25.554757861743134,45.42778401101805,France,0-2,Tres rare,0.5757235518344145,68.0,0.12557164972555723,0.20875554283067355,0.18873285011769897,50.0,39.149201524740185,6.278582486277862,45.42778401101805,Norway,30.47596446573365,14.951819545284398,France,False
2026-06-26,21:00,Senegal,Iraq,Senegal,Iraq,0.7822789687594077,0.14333914469538825,0.074381886545204,54.0,115.0,149.0,42.24306431300802,16.484001639969648,11.082901095235396,2-0,1-1,0-1,0.14685633643969787,0.061161351554661174,0.024172936649632094,0.18940958962564491,0.4472641368638407,0.27495139522298156,0.177196773204457,0.3669619391981856,0.21182983138411626,Tres rare,Exact,Rare,50.0,20.0,30.0,7.3428168219848935,1.2232270310932234,0.7251880994889628,7.3428168219848935,1.2232270310932234,0.7251880994889628,49.58588113499292,17.70722867106287,11.808089194724358,Senegal,2-0,Tres rare,0.7822789687594077,54.0,0.14685633643969787,0.18940958962564491,0.177196773204457,50.0,42.24306431300802,7.3428168219848935,49.58588113499292,Draw,17.70722867106287,31.878652463930045,Senegal,False
