date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-0,draw,Draw,0.2707351870947992,0.09860558518400943,0.42017356393342814,0.5352403213961104,109.0,29.510135393333115,Exact,20.0,1.9721117036801885,31.482247097013303
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-1,away,England,0.4118092801729689,0.11422362090632592,0.2536062895934641,0.20042266577091816,93.0,38.29826305608611,Rare,30.0,3.4267086271897775,41.72497168327588
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-2,away,England,0.4118092801729689,0.10430804240335688,0.23159111398129412,0.20590231445291696,93.0,38.29826305608611,Rare,30.0,3.1292412721007064,41.427504328186814
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-3,away,England,0.4118092801729689,0.028782294284504018,0.06390421527143147,0.06944148802043304,93.0,38.29826305608611,Tres rare,50.0,1.4391147142252008,39.737377770311305
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,0-4,away,England,0.4118092801729689,0.0071182484643079495,0.015804371872591684,0.018735069701646963,93.0,38.29826305608611,Mega rare,70.0,0.49827739250155645,38.79654044858766
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-0,home,Mexico,0.31745553273223187,0.11140163448254725,0.3537409387216384,0.2885500087815187,105.0,33.33283093688435,Rare,30.0,3.3420490344764175,36.67487997136077
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-1,draw,Draw,0.2707351870947992,0.1009224615661262,0.4300461305314616,0.3371178724203196,109.0,29.510135393333115,Exact,20.0,2.018449231322524,31.52858462465564
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-2,away,England,0.4118092801729689,0.11144923628224387,0.247446430670802,0.3666648509834928,93.0,38.29826305608611,Exact,20.0,2.2289847256448776,40.527247781730985
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-3,away,England,0.4118092801729689,0.03225926112937355,0.0716239903369584,0.07429244289677273,93.0,38.29826305608611,Tres rare,50.0,1.6129630564686774,39.911226112554786
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,1-4,away,England,0.4118092801729689,0.00747427153065663,0.016594836122892614,0.008196714332068814,93.0,38.29826305608611,Mega rare,70.0,0.5231990071459641,38.82146206323207
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-0,home,Mexico,0.31745553273223187,0.0596114380006865,0.18928812072513343,0.1737047321458358,105.0,33.33283093688435,Tres rare,50.0,2.980571900034325,36.31340283691868
2026-07-06,21:00,Mexico,England,elimination,Mexico,England,2-1,home,Mexico,0.31745553273223187,0.07254127796657055,0.23034509218069082,0.35230272582236766,105.0,33.33283093688435,Exact,20.0,1.450825559331411,34.78365649621576
