date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-0,draw,Draw,0.2359064490942224,0.07471996877438523,0.3440261787672621,0.4557031126930973,99.0,23.35473846032802,Exact,20.0,1.4943993754877047,24.849137835815725
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-1,away,Mexico,0.5469750581767149,0.09982801209349226,0.1752439085943989,0.13979061144940538,91.0,49.77473029408105,Tres rare,50.0,4.991400604674613,54.76613089875566
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-2,away,Mexico,0.5469750581767149,0.13058755997533886,0.22924101105460865,0.20572160842474707,91.0,49.77473029408105,Rare,30.0,3.917626799260166,53.692357093341215
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-3,away,Mexico,0.5469750581767149,0.0488216653583169,0.0857043958109325,0.09400281719809617,91.0,49.77473029408105,Tres rare,50.0,2.441083267915845,52.215813561996896
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,0-4,away,Mexico,0.5469750581767149,0.01635925384317166,0.02871798731683081,0.03436215020666651,91.0,49.77473029408105,Mega rare,70.0,1.1451477690220164,50.91987806310307
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-0,home,Czechia,0.2171184927290626,0.06802791525024594,0.31914690130586737,0.25930534832207797,109.0,23.665915707467825,Rare,30.0,2.0408374575073784,25.706753164975204
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-1,draw,Draw,0.2359064490942224,0.09692745900331812,0.4462740534490586,0.3637799640259496,99.0,23.35473846032802,Exact,20.0,1.9385491800663623,25.293287640394382
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-2,away,Mexico,0.5469750581767149,0.12310556433733542,0.2161066799966887,0.32322469698103296,91.0,49.77473029408105,Exact,20.0,2.4621112867467083,52.23684158082776
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-3,away,Mexico,0.5469750581767149,0.05118730378605263,0.08985717533347037,0.09407779892978912,91.0,49.77473029408105,Tres rare,50.0,2.5593651893026315,52.334095483383685
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,1-4,away,Mexico,0.5469750581767149,0.016068667988848057,0.028207875978079323,0.014063242847827057,91.0,49.77473029408105,Mega rare,70.0,1.124806759219364,50.89953705330041
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-0,home,Czechia,0.2171184927290626,0.035575301621378216,0.16689835685422402,0.1525546415429988,109.0,23.665915707467825,Tres rare,50.0,1.7787650810689108,25.444680788536736
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-1,home,Czechia,0.2171184927290626,0.054708332000326855,0.2566592636168402,0.39100207153783145,109.0,23.665915707467825,Exact,20.0,1.094166640006537,24.760082347474363
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-2,draw,Draw,0.2359064490942224,0.033066978892873154,0.1522472048434881,0.15513024528586422,99.0,23.35473846032802,Tres rare,50.0,1.6533489446436578,25.008087404971675
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-3,away,Mexico,0.5469750581767149,0.035973731579912606,0.06315038431182596,0.03148408590568708,91.0,49.77473029408105,Mega rare,70.0,2.5181612105938824,52.292891504674934
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,2-4,away,Mexico,0.5469750581767149,0.015219556470911201,0.02671729614867813,0.009324072361482038,91.0,49.77473029408105,Mega rare,70.0,1.065368952963784,50.84009924704484
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-0,home,Czechia,0.2171184927290626,0.007560780837317658,0.03547072943226771,0.039627224932865066,109.0,23.665915707467825,Mega rare,70.0,0.5292546586122361,24.19517036608006
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-1,home,Czechia,0.2171184927290626,0.012795084175475901,0.060026997028048854,0.06401279228651094,109.0,23.665915707467825,Tres rare,50.0,0.6397542087737951,24.30566991624162
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-2,home,Czechia,0.2171184927290626,0.019007406565052544,0.08917155383613477,0.04528216616957553,109.0,23.665915707467825,Mega rare,70.0,1.330518459553678,24.9964341670215
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-3,draw,Draw,0.2359064490942224,0.01177824601331745,0.05422947887969965,0.022102559765167933,99.0,23.35473846032802,Mega rare,70.0,0.8244772209322215,24.17921568126024
2026-06-25,03:00,Czechia,Mexico,Czech Republic,Mexico,3-4,away,Mexico,0.5469750581767149,0.00258381490580933,0.004535779223515293,0.00158294213083594,91.0,49.77473029408105,Ultra rare,100.0,0.258381490580933,50.03311178466198
