date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-0,draw,Draw,0.2970700781839021,0.1103065188317144,0.448356711275626,0.5634498405382491,110.0,32.67770860022923,Exact,20.0,2.206130376634288,34.883838976863515
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-1,away,Argentina,0.3341315967757822,0.10841231942929123,0.2901415946439214,0.22876678700003578,109.0,36.42034404856026,Rare,30.0,3.252369582878737,39.672713631438995
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-2,away,Argentina,0.3341315967757822,0.08407262075718525,0.22500177452888992,0.19958203417156575,109.0,36.42034404856026,Tres rare,50.0,4.203631037859262,40.62397508641952
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-3,away,Argentina,0.3341315967757822,0.01969158903756504,0.05270018273299879,0.05713441674155967,109.0,36.42034404856026,Tres rare,50.0,0.984579451878252,37.404923500438514
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-4,away,Argentina,0.3341315967757822,0.004133777153090037,0.011063140253930405,0.01308436516898823,109.0,36.42034404856026,Mega rare,70.0,0.2893644007163026,36.70970844927656
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-0,home,England,0.36879832504031573,0.1351315701486147,0.35530753482534494,0.29109249291757777,93.0,34.29824422874936,Rare,30.0,4.053947104458441,38.3521913332078
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-1,draw,Draw,0.2970700781839021,0.1033951544843614,0.4202644768181655,0.3250131273287274,110.0,32.67770860022923,Exact,20.0,2.067903089687228,34.74561168991646
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-2,away,Argentina,0.3341315967757822,0.09687303798109966,0.25925926007117045,0.38328209196838586,109.0,36.42034404856026,Exact,20.0,1.937460759621993,38.35780480818225
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-3,away,Argentina,0.3341315967757822,0.023812439766881674,0.06372872827272695,0.06595041657877601,109.0,36.42034404856026,Tres rare,50.0,1.1906219883440836,37.610966036904344
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-4,away,Argentina,0.3341315967757822,0.004683137541377387,0.012533381827314087,0.00617634101721545,109.0,36.42034404856026,Mega rare,70.0,0.3278196278964171,36.74816367645668
