date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-18,23:00,France,England,group,France,England,0-0,draw,Draw,0.2456699605226281,0.03633839291271421,0.1855640134678755,0.27243601571472015,120.0,29.480395262715373,Rare,30.0,1.0901517873814262,30.5705470500968
2026-07-18,23:00,France,England,group,France,England,0-1,away,England,0.2537968201954127,0.040836793329794535,0.1329567026987658,0.10804694174235684,119.0,30.201821603254114,Tres rare,50.0,2.041839666489727,32.24366126974384
2026-07-18,23:00,France,England,group,France,England,0-2,away,England,0.2537968201954127,0.044933597519786234,0.14629510496519385,0.13374715721610725,119.0,30.201821603254114,Tres rare,50.0,2.2466798759893116,32.448501479243426
2026-07-18,23:00,France,England,group,France,England,0-3,away,England,0.2537968201954127,0.014130324902642176,0.046005605580858554,0.05140622260510258,119.0,30.201821603254114,Tres rare,50.0,0.7065162451321088,30.90833784838622
2026-07-18,23:00,France,England,group,France,England,0-4,away,England,0.2537968201954127,0.003982659925085744,0.012966770611334343,0.015806121997514966,119.0,30.201821603254114,Mega rare,70.0,0.2787861947560021,30.480607798010116
2026-07-18,23:00,France,England,group,France,England,1-0,home,France,0.5005332192819592,0.06728126356015085,0.13536667878627534,0.11516331529278881,77.0,38.54105788471085,Tres rare,50.0,3.3640631780075427,41.90512106271839
2026-07-18,23:00,France,England,group,France,England,1-1,draw,Draw,0.2456699605226281,0.08063507221112537,0.4117674565771202,0.37202268055649906,120.0,29.480395262715373,Exact,20.0,1.6127014442225074,31.09309670693788
2026-07-18,23:00,France,England,group,France,England,1-2,away,England,0.2537968201954127,0.08614399514919228,0.28046819102171433,0.42735336505418436,119.0,30.201821603254114,Exact,20.0,1.7228799029838457,31.92470150623796
2026-07-18,23:00,France,England,group,France,England,1-3,away,England,0.2537968201954127,0.030128655729935366,0.09809307724649001,0.1046260702433575,119.0,30.201821603254114,Tres rare,50.0,1.5064327864967684,31.708254389750884
2026-07-18,23:00,France,England,group,France,England,1-4,away,England,0.2537968201954127,0.007955501326777586,0.02590157400905127,0.013155532032164356,119.0,30.201821603254114,Mega rare,70.0,0.556885092874431,30.758706696128545
2026-07-18,23:00,France,England,group,France,England,2-0,home,France,0.5005332192819592,0.0715539330434078,0.14396308507972855,0.13778630453586446,77.0,38.54105788471085,Tres rare,50.0,3.57769665217039,42.11875453688124
2026-07-18,23:00,France,England,group,France,England,2-1,home,France,0.5005332192819592,0.09255685039659173,0.18621994852851545,0.2970502070535768,77.0,38.54105788471085,Rare,30.0,2.776705511897752,41.317763396608605
2026-07-18,23:00,France,England,group,France,England,2-2,draw,Draw,0.2456699605226281,0.04705651784893086,0.2402967113280111,0.2713783752493288,120.0,29.480395262715373,Rare,30.0,1.411695535467926,30.892090798183297
2026-07-18,23:00,France,England,group,France,England,2-3,away,England,0.2537968201954127,0.0430606848494713,0.14019726346532926,0.07120685367211321,119.0,30.201821603254114,Tres rare,50.0,2.153034242473565,32.35485584572768
2026-07-18,23:00,France,England,group,France,England,2-4,away,England,0.2537968201954127,0.015323840176387798,0.04989146052878012,0.017738076258297247,119.0,30.201821603254114,Mega rare,70.0,1.072668812347146,31.27449041560126
2026-07-18,23:00,France,England,group,France,England,3-0,home,France,0.5005332192819592,0.030926410139380005,0.06222245549249128,0.0727867333828482,77.0,38.54105788471085,Tres rare,50.0,1.5463205069690003,40.087378391679856
2026-07-18,23:00,France,England,group,France,England,3-1,home,France,0.5005332192819592,0.04402265016099454,0.08857146296511317,0.09889982321715327,77.0,38.54105788471085,Tres rare,50.0,2.201132508049727,40.74219039276058
2026-07-18,23:00,France,England,group,France,England,3-2,home,France,0.5005332192819592,0.05500802786038141,0.11067351657843984,0.05884724179615099,77.0,38.54105788471085,Tres rare,50.0,2.7504013930190707,41.29145927772992
2026-07-18,23:00,France,England,group,France,England,3-3,draw,Draw,0.2456699605226281,0.02867173713846911,0.14641381167543963,0.06614080085732794,120.0,29.480395262715373,Tres rare,50.0,1.4335868569234556,30.913982119638828
2026-07-18,23:00,France,England,group,France,England,3-4,away,England,0.2537968201954127,0.005290600382496964,0.017225171831511305,0.006124122410354536,119.0,30.201821603254114,Mega rare,70.0,0.3703420267747875,30.5721636300289
