date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-0,draw,Draw,0.21560192009454365,0.0870137505735661,0.43313692292926675,0.5482959616938595,125.0,26.950240011817957,Exact,20.0,1.740275011471322,28.69051502328928
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-1,away,South Africa,0.11804494265550519,0.04525702694186497,0.3374641340421082,0.2619240847569664,148.0,17.47065151301477,Rare,30.0,1.357710808255949,18.828362321270717
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-2,away,South Africa,0.11804494265550519,0.023047180098501686,0.17185390202595752,0.15005819994414993,148.0,17.47065151301477,Tres rare,50.0,1.1523590049250843,18.623010517939854
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-3,away,South Africa,0.11804494265550519,0.0033543700267525227,0.02501223904497595,0.026693350028111268,148.0,17.47065151301477,Mega rare,70.0,0.23480590187267658,17.705457414887444
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-4,away,South Africa,0.11804494265550519,0.0004375666976355101,0.003262765512478612,0.0037986119905378734,148.0,17.47065151301477,Ultra rare,100.0,0.04375666976355101,17.51440818277832
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-0,home,Mexico,0.6663531372499512,0.1542059129449181,0.23188899695645515,0.19190016750590472,49.0,32.65130372524761,Tres rare,50.0,7.710295647245904,40.361599372493515
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-1,draw,Draw,0.21560192009454365,0.08553484707958671,0.42577523923595206,0.3316781608827094,125.0,26.950240011817957,Exact,20.0,1.7106969415917341,28.660936953409692
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-2,away,South Africa,0.11804494265550519,0.04229181558307502,0.3153537005677383,0.45893060030503546,148.0,17.47065151301477,Exact,20.0,0.8458363116615004,18.31648782467627
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-3,away,South Africa,0.11804494265550519,0.006845785568118612,0.05104637345159,0.05200103863867865,148.0,17.47065151301477,Tres rare,50.0,0.3422892784059306,17.8129407914207
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-4,away,South Africa,0.11804494265550519,0.0008366104893026283,0.006238280624702071,0.003026165928195951,148.0,17.47065151301477,Ultra rare,100.0,0.08366104893026283,17.554312561945032
