date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,0-0,draw,Draw,0.18018105695768993,0.06356954164952824,0.3979970358564312,0.5125847604165185,127.0,22.882994233626622,Exact,20.0,1.2713908329905648,24.154385066617188
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,0-1,away,Morocco,0.16129409966297145,0.0583639194233461,0.3038361956364603,0.2359066206430456,150.0,24.19411494944572,Rare,30.0,1.7509175827003831,25.9450325321461
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,0-2,away,Morocco,0.16129409966297145,0.032849337949270085,0.17101006872561417,0.14937393564992602,150.0,24.19411494944572,Tres rare,50.0,1.6424668974635042,25.836581846909223
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,0-3,away,Morocco,0.16129409966297145,0.005725998205570385,0.029808921816614355,0.0318236204365139,150.0,24.19411494944572,Mega rare,70.0,0.40081987438992694,24.594934823835647
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,0-4,away,Morocco,0.16129409966297145,0.0008945732620234145,0.0046570507830316936,0.005423789832314275,150.0,24.19411494944572,Mega rare,70.0,0.06262012834163902,24.256735077787358
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,1-0,home,France,0.6585248433793387,0.16110298202156725,0.24854427070608887,0.20423277823793967,54.0,35.56034154248429,Rare,30.0,4.833089460647018,40.393431003131305
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,1-1,draw,Draw,0.18018105695768993,0.06970316095333931,0.43639848155895355,0.34587224907678094,127.0,22.882994233626622,Exact,20.0,1.394063219066786,24.27705745269341
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,1-2,away,Morocco,0.16129409966297145,0.0610801168013257,0.3179764227849634,0.46291026477008596,150.0,24.19411494944572,Exact,20.0,1.221602336026514,25.415717285472233
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,1-3,away,Morocco,0.16129409966297145,0.010883794059527033,0.056659844195018426,0.057739804334863,150.0,24.19411494944572,Tres rare,50.0,0.5441897029763516,24.73830465242207
2026-07-09,22:00,France,Morocco,elimination,France,Morocco,1-4,away,Morocco,0.16129409966297145,0.0015929852066105241,0.008292907153320742,0.004024273049801496,150.0,24.19411494944572,Ultra rare,100.0,0.1592985206610524,24.353413470106773
