date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-14,21:00,France,Spain,elimination,France,Spain,0-0,draw,Draw,0.25746159965693094,0.07217386650120752,0.34184686669106334,0.4533527210643021,113.0,29.093160761233197,Exact,20.0,1.4434773300241504,30.53663809125735
2026-07-14,21:00,France,Spain,elimination,France,Spain,0-1,away,Spain,0.30935027760864103,0.08003092840133821,0.22810929832756208,0.17934011422223128,115.0,35.57528192499372,Tres rare,50.0,4.00154642006691,39.576828345060626
2026-07-14,21:00,France,Spain,elimination,France,Spain,0-2,away,Spain,0.30935027760864103,0.06865867208950152,0.1956953621217329,0.1730882189354439,115.0,35.57528192499372,Tres rare,50.0,3.432933604475076,39.00821552946879
2026-07-14,21:00,France,Spain,elimination,France,Spain,0-3,away,Spain,0.30935027760864103,0.017753736204168598,0.05060284054080543,0.05470311379239684,115.0,35.57528192499372,Tres rare,50.0,0.8876868102084299,36.462968735202146
2026-07-14,21:00,France,Spain,elimination,France,Spain,0-4,away,Spain,0.30935027760864103,0.004114568007223947,0.011727606311676823,0.013830411150990892,115.0,35.57528192499372,Mega rare,70.0,0.2880197605056763,35.863301685499394
2026-07-14,21:00,France,Spain,elimination,France,Spain,1-0,home,France,0.433188122734428,0.11464694413694484,0.26173541066950207,0.21468243112933627,85.0,36.820990432426385,Rare,30.0,3.4394083241083453,40.26039875653473
2026-07-14,21:00,France,Spain,elimination,France,Spain,1-1,draw,Draw,0.25746159965693094,0.09426713452176565,0.4464902066410895,0.36438726915019687,113.0,29.093160761233197,Exact,20.0,1.885342690435313,30.97850345166851
2026-07-14,21:00,France,Spain,elimination,France,Spain,1-2,away,Spain,0.30935027760864103,0.09963677044503286,0.2839911300274355,0.41863978751606395,115.0,35.57528192499372,Exact,20.0,1.992735408900657,37.568017333894375
2026-07-14,21:00,France,Spain,elimination,France,Spain,1-3,away,Spain,0.30935027760864103,0.02709730094758851,0.07723446958815788,0.079697543208216,115.0,35.57528192499372,Tres rare,50.0,1.3548650473794255,36.930146972373144
2026-07-14,21:00,France,Spain,elimination,France,Spain,1-4,away,Spain,0.30935027760864103,0.005883384586769084,0.016769201066229898,0.008239993000840592,115.0,35.57528192499372,Mega rare,70.0,0.4118369210738359,35.98711884606755
2026-07-14,21:00,France,Spain,elimination,France,Spain,2-0,home,France,0.433188122734428,0.08286063112157098,0.18916824585427142,0.17455599973904845,85.0,36.820990432426385,Tres rare,50.0,4.143031556078549,40.96402198850493
2026-07-14,21:00,France,Spain,elimination,France,Spain,2-1,home,France,0.433188122734428,0.09571332269565297,0.21851054130466321,0.33605293019015847,85.0,36.820990432426385,Exact,20.0,1.9142664539130594,38.73525688633944
2026-07-14,21:00,France,Spain,elimination,France,Spain,2-2,draw,Draw,0.25746159965693094,0.03238009989893785,0.15336625610061125,0.15645559076398258,113.0,29.093160761233197,Tres rare,50.0,1.6190049949468925,30.712165756180088
2026-07-14,21:00,France,Spain,elimination,France,Spain,2-3,away,Spain,0.30935027760864103,0.02958224348715111,0.08431721260272544,0.04143150523109846,115.0,35.57528192499372,Mega rare,70.0,2.070757044100578,37.64603896909429
2026-07-14,21:00,France,Spain,elimination,France,Spain,2-4,away,Spain,0.30935027760864103,0.008112149854289652,0.023121771147154472,0.0079530481009193,115.0,35.57528192499372,Mega rare,70.0,0.5678504898002756,36.143132414793996
2026-07-14,21:00,France,Spain,elimination,France,Spain,3-0,home,France,0.433188122734428,0.02563615582871045,0.058526547081795485,0.0660069434199051,85.0,36.820990432426385,Tres rare,50.0,1.2818077914355226,38.10279822386191
2026-07-14,21:00,France,Spain,elimination,France,Spain,3-1,home,France,0.433188122734428,0.030006336913618207,0.06850353468987445,0.0737473322633563,85.0,36.820990432426385,Tres rare,50.0,1.5003168456809104,38.3213072781073
2026-07-14,21:00,France,Spain,elimination,France,Spain,3-2,home,France,0.433188122734428,0.03343411239485849,0.07632903959119666,0.039129458408230504,85.0,36.820990432426385,Mega rare,70.0,2.340387867640094,39.16137830006648
2026-07-14,21:00,France,Spain,elimination,France,Spain,3-3,draw,Draw,0.25746159965693094,0.011612733921580088,0.05500296571672186,0.022444367395486033,113.0,29.093160761233197,Mega rare,70.0,0.8128913745106062,29.906052135743803
2026-07-14,21:00,France,Spain,elimination,France,Spain,3-4,away,Spain,0.30935027760864103,0.002671745288893012,0.007615180222614584,0.002619344955115021,115.0,35.57528192499372,Ultra rare,100.0,0.2671745288893012,35.84245645388302
2026-07-14,21:00,France,Spain,elimination,France,Spain,4-0,home,France,0.433188122734428,0.009164228407565379,0.02092164866477496,0.025740749334024364,85.0,36.820990432426385,Mega rare,70.0,0.6414959885295766,37.46248642095596
2026-07-14,21:00,France,Spain,elimination,France,Spain,4-1,home,France,0.433188122734428,0.020686723605404165,0.04722714712569597,0.02421061104779625,85.0,36.820990432426385,Mega rare,70.0,1.4480706523782916,38.269061084804676
2026-07-14,21:00,France,Spain,elimination,France,Spain,4-2,home,France,0.433188122734428,0.006277490530158297,0.014331315799593335,0.005142782353389606,85.0,36.820990432426385,Mega rare,70.0,0.43942433711108075,37.26041476953746
2026-07-14,21:00,France,Spain,elimination,France,Spain,4-3,home,France,0.433188122734428,0.0033830671213835573,0.0077234371051367115,0.0027715498428231324,85.0,36.820990432426385,Ultra rare,100.0,0.3383067121383557,37.15929714456474
2026-07-14,21:00,France,Spain,elimination,France,Spain,4-4,draw,Draw,0.25746159965693094,0.0006298568199392033,0.0029832762299995597,0.0030433698835976714,113.0,29.093160761233197,Ultra rare,100.0,0.06298568199392032,29.15614644322712
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-0,draw,Draw,0.288579213364566,0.10016141252822389,0.4206321474796707,0.5357045169635858,110.0,31.743713470102257,Exact,20.0,2.0032282505644776,33.74694172066673
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-1,away,Argentina,0.328408165730984,0.10142617209672056,0.2725135178250002,0.21447829053685144,109.0,35.79649006467726,Rare,30.0,3.042785162901617,38.839275227578874
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-2,away,Argentina,0.328408165730984,0.08156931235755058,0.21916177844042975,0.19404954463118823,109.0,35.79649006467726,Tres rare,50.0,4.078465617877529,39.874955682554784
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-3,away,Argentina,0.328408165730984,0.01974874289466292,0.053061249257380594,0.05742162231911308,109.0,35.79649006467726,Tres rare,50.0,0.987437144733146,36.7839272094104
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,0-4,away,Argentina,0.328408165730984,0.004285408531523941,0.011514106567377962,0.013593046209268485,109.0,35.79649006467726,Mega rare,70.0,0.2999785972066759,36.09646866188393
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-0,home,England,0.38301262090444993,0.12926329420828672,0.33170701143758946,0.27140698058642004,93.0,35.62017374411384,Rare,30.0,3.8778988262486016,39.498072570362446
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-1,draw,Draw,0.288579213364566,0.10236873388103128,0.42990188816496183,0.33692934235885796,110.0,31.743713470102257,Exact,20.0,2.0473746776206254,33.79108814772288
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-2,away,Argentina,0.328408165730984,0.09880360345599952,0.2654671569967626,0.3917485163724984,109.0,35.79649006467726,Exact,20.0,1.9760720691199904,37.77256213379725
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-3,away,Argentina,0.328408165730984,0.02519091797026028,0.06768337532023065,0.06991600586423834,109.0,35.79649006467726,Tres rare,50.0,1.259545898513014,37.05603596319027
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,1-4,away,Argentina,0.328408165730984,0.005121102743800886,0.01375946360792969,0.006768256527433731,109.0,35.79649006467726,Mega rare,70.0,0.35847719206606204,36.15496725674332
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-0,home,England,0.38301262090444993,0.07842952530550659,0.20126071834157694,0.1852583974450328,93.0,35.62017374411384,Tres rare,50.0,3.9214762652753294,39.54165000938917
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-1,home,England,0.38301262090444993,0.08423001377251052,0.21614555247838738,0.33159955402604724,93.0,35.62017374411384,Exact,20.0,1.6846002754502103,37.30477401956405
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-2,draw,Draw,0.288579213364566,0.02751514258902163,0.11555102132937886,0.11320178713213401,110.0,31.743713470102257,Tres rare,50.0,1.3757571294510815,33.11947059955334
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-3,away,Argentina,0.328408165730984,0.02295012096006943,0.061662764827343924,0.03033180816014948,109.0,35.79649006467726,Mega rare,70.0,1.6065084672048602,37.40299853188212
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,2-4,away,Argentina,0.328408165730984,0.005901202002683208,0.015855447207586516,0.005459487083304454,109.0,35.79649006467726,Mega rare,70.0,0.4130841401878246,36.209574204865085
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-0,home,England,0.38301262090444993,0.020279279367084242,0.052039360393557485,0.058546509826313646,93.0,35.62017374411384,Tres rare,50.0,1.013963968354212,36.63413771246805
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-1,home,England,0.38301262090444993,0.022224443153962572,0.05703091248461251,0.06124575523357534,93.0,35.62017374411384,Tres rare,50.0,1.1112221576981285,36.73139590181197
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-2,home,England,0.38301262090444993,0.02302618194860052,0.05908828214358474,0.030216749442388113,93.0,35.62017374411384,Mega rare,70.0,1.6118327364020364,37.23200648051588
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-3,draw,Draw,0.288579213364566,0.007721730076428482,0.03242773661355103,0.01270738309388111,110.0,31.743713470102257,Mega rare,70.0,0.5405211053499938,32.28423457545225
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,3-4,away,Argentina,0.328408165730984,0.001614921267216437,0.004338997188219705,0.0014940416875939807,109.0,35.79649006467726,Ultra rare,100.0,0.1614921267216437,35.9579821913989
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-0,home,England,0.38301262090444993,0.006058481498620899,0.015546878981122501,0.019080987149722214,93.0,35.62017374411384,Mega rare,70.0,0.42409370490346293,36.044267449017305
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-1,home,England,0.38301262090444993,0.012804949930700155,0.03285922503472932,0.01680365266556091,93.0,35.62017374411384,Mega rare,70.0,0.8963464951490109,36.51652023926285
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-2,home,England,0.38301262090444993,0.003638233183934439,0.009336196046584987,0.003342061073960521,93.0,35.62017374411384,Ultra rare,100.0,0.3638233183934439,35.983997062507285
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-3,home,England,0.38301262090444993,0.0017909807183872036,0.004595897584671654,0.0016451850776268394,93.0,35.62017374411384,Ultra rare,100.0,0.17909807183872037,35.799271815952565
2026-07-15,21:00,England,Argentina,elimination,England,Argentina,4-4,draw,Draw,0.288579213364566,0.0003277242169600128,0.0013762919040517661,0.00134831091375681,110.0,31.743713470102257,Ultra rare,100.0,0.03277242169600128,31.77648589179826
