date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,0-0,draw,Draw,0.09771397962353547,0.04677332607580295,0.49465463530343734,0.6084119028281699,144.0,14.070813065789107,Exact,20.0,0.935466521516059,15.006279587305166
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,0-1,away,DR Congo,0.0793877420985355,0.03731932104909788,0.41172572965770465,0.3203022559690407,181.0,14.369181319834924,Exact,20.0,0.7463864209819576,15.115567740816882
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,0-2,away,DR Congo,0.0793877420985355,0.01297399679621306,0.1431357309654665,0.12527158497757365,181.0,14.369181319834924,Tres rare,50.0,0.648699839810653,15.017881159645578
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,0-3,away,DR Congo,0.0793877420985355,0.0014218679377231882,0.015686770221939147,0.016779855744762172,181.0,14.369181319834924,Mega rare,70.0,0.09953075564062318,14.468712075475548
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,0-4,away,DR Congo,0.0793877420985355,0.0001396641219885874,0.0015408456240964719,0.0017980525406139946,181.0,14.369181319834924,Ultra rare,100.0,0.01396641219885874,14.383147732033782
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,1-0,home,England,0.822898278277929,0.20357708882272615,0.24984877083251236,0.20534676840219085,39.0,32.09303285283923,Rare,30.0,6.107312664681785,38.200345517521015
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,1-1,draw,Draw,0.09771397962353547,0.037866078351401114,0.4004554037257902,0.3031073110750191,144.0,14.070813065789107,Exact,20.0,0.7573215670280222,14.828134632817129
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,1-2,away,DR Congo,0.0793877420985355,0.028860381685067864,0.31840240855002533,0.4644399888914048,181.0,14.369181319834924,Exact,20.0,0.5772076337013573,14.946388953536282
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,1-3,away,DR Congo,0.0793877420985355,0.0031737752046714285,0.03501470217514748,0.03575211498657502,181.0,14.369181319834924,Mega rare,70.0,0.22216426432699998,14.591345584161925
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,1-4,away,DR Congo,0.0793877420985355,0.0002920575774082248,0.003222127728483143,0.0015666600149563887,181.0,14.369181319834924,Ultra rare,100.0,0.02920575774082248,14.398387077575746
2026-07-01,18:00,England,DR Congo,elimination,England,DR Congo,2-0,home,England,0.822898278277929,0.18642564690038696,0.2287989232927764,0.21155200914121677,39.0,32.09303285283923,Rare,30.0,5.592769407011609,37.68580225985084
