date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-0,draw,Draw,0.21463084648307174,0.05572897319545161,0.3177400832445042,0.4270659212077544,120.0,25.75570157796861,Exact,20.0,1.114579463909032,26.87028104187764
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-1,away,Spain,0.5380999687640712,0.1007209068755276,0.17664327231071378,0.14075914568903103,72.0,38.74319775101313,Tres rare,50.0,5.0360453437763795,43.77924309478951
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-2,away,Spain,0.5380999687640712,0.11756760952254773,0.20618884309169183,0.18484053002759276,72.0,38.74319775101313,Tres rare,50.0,5.878380476127386,44.62157822714052
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-3,away,Spain,0.5380999687640712,0.04325861186200202,0.07586650072925159,0.08312511749180701,72.0,38.74319775101313,Tres rare,50.0,2.162930593100101,40.90612834411323
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,0-4,away,Spain,0.5380999687640712,0.014265847912715313,0.025019294759758372,0.02990514025859145,72.0,38.74319775101313,Mega rare,70.0,0.9986093538900719,39.7418071049032
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-0,home,Portugal,0.2472691847528571,0.07412516592377556,0.2913559537160011,0.23679586275454215,127.0,31.403186463612855,Rare,30.0,2.223754977713267,33.626941441326125
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-1,draw,Draw,0.21463084648307174,0.07854660875261618,0.44783538207495094,0.37041447509272774,120.0,25.75570157796861,Exact,20.0,1.5709321750523237,27.326633753020932
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-2,away,Spain,0.5380999687640712,0.13560663736966452,0.23782550132945662,0.355336003803286,72.0,38.74319775101313,Exact,20.0,2.7121327473932904,41.45533049840642
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-3,away,Spain,0.5380999687640712,0.05007078347065907,0.08781361599879942,0.09184186493824675,72.0,38.74319775101313,Tres rare,50.0,2.5035391735329533,41.246736924546084
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,1-4,away,Spain,0.5380999687640712,0.015469494376298716,0.02713023732995728,0.01351179760114272,72.0,38.74319775101313,Mega rare,70.0,1.0828646063409102,39.82606235735404
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-0,home,Portugal,0.2472691847528571,0.04030050980346183,0.1584049536037869,0.14483432317633355,127.0,31.403186463612855,Tres rare,50.0,2.0150254901730915,33.41821195378595
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-1,home,Portugal,0.2472691847528571,0.06708325238021241,0.2636770485708811,0.40181284315997357,127.0,31.403186463612855,Exact,20.0,1.3416650476042482,32.7448515112171
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-2,draw,Draw,0.21463084648307174,0.029114637123883978,0.16599780496460773,0.17162553544680445,120.0,25.75570157796861,Tres rare,50.0,1.455731856194199,27.211433434162807
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-3,away,Spain,0.5380999687640712,0.043759627092679776,0.07674517599707653,0.03822175502281931,72.0,38.74319775101313,Mega rare,70.0,3.0631738964875845,41.80637164750071
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,2-4,away,Spain,0.5380999687640712,0.01617559933172421,0.02836859681052978,0.009889980451307515,72.0,38.74319775101313,Mega rare,70.0,1.1322919532206948,39.87548970423382
2026-07-06,21:00,Portugal,Spain,elimination,Portugal,Spain,3-0,home,Portugal,0.2472691847528571,0.009455635917306604,0.0371662685181861,0.04153381953231162,127.0,31.403186463612855,Mega rare,70.0,0.6618945142114623,32.065080977824316
