date,time,home_team,away_team,game_stage,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,0-0,draw,Draw,0.23335514336433721,0.08352172410667562,0.4239692035345961,0.5390772122139507,118.0,27.53590691699179,Exact,20.0,1.6704344821335124,29.206341399125304
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,0-1,away,Morocco,0.5719801875827334,0.133744452847641,0.22542906129602655,0.17913594321372883,68.0,38.89465275562587,Tres rare,50.0,6.68722264238205,45.581875398007924
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,0-2,away,Morocco,0.5719801875827334,0.14499239709317965,0.24438770562702053,0.21847648942798692,68.0,38.89465275562587,Rare,30.0,4.34977191279539,43.24442466842126
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,0-3,away,Morocco,0.5719801875827334,0.04941752575244093,0.08329426906875613,0.09101032218828227,68.0,38.89465275562587,Tres rare,50.0,2.4708762876220467,41.36552904324792
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,0-4,away,Morocco,0.5719801875827334,0.015095826090300598,0.02544432933529739,0.030328791075436116,68.0,38.89465275562587,Mega rare,70.0,1.0567078263210419,39.951360581946915
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,1-0,home,Canada,0.19466466905292937,0.08187179221992659,0.39040095897768967,0.31668652201264186,137.0,26.669059660251325,Exact,20.0,1.6374358443985317,28.306495504649856
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,1-1,draw,Draw,0.23335514336433721,0.0844806752410751,0.42883698797066294,0.335548679613309,118.0,27.53590691699179,Exact,20.0,1.689613504821502,29.225520421813293
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,1-2,away,Morocco,0.5719801875827334,0.12920955999623165,0.2177854049289408,0.3244911645306244,68.0,38.89465275562587,Exact,20.0,2.584191199924633,41.4788439555505
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,1-3,away,Morocco,0.5719801875827334,0.04431527583684753,0.07469432055141291,0.07790399428842351,68.0,38.89465275562587,Tres rare,50.0,2.2157637918423765,41.11041654746825
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,1-4,away,Morocco,0.5719801875827334,0.012682242843143779,0.021376184495031033,0.010616540935907842,68.0,38.89465275562587,Mega rare,70.0,0.8877569990200646,39.78240975464593
2026-07-04,19:00,Canada,Morocco,elimination,Canada,Morocco,2-0,home,Canada,0.19466466905292937,0.03476863440837417,0.16579224476864815,0.1512987844565817,137.0,26.669059660251325,Tres rare,50.0,1.7384317204187083,28.407491380670034
