event_id,commence_time,home_team,away_team,market,bookmaker_count,home_probability,draw_probability,away_probability,home_avg_odds,draw_avg_odds,away_avg_odds,favorite,favorite_probability,favorite_gap_to_second
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,h2h,23,0.6929942518601809,0.18196730552077653,0.1250384426190425,1.3847826086956523,5.28,7.691304347826088,Bosnia & Herzegovina,0.6929942518601809,0.5110269463394044
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,h2h,23,0.4014934542129501,0.3091901341564145,0.2893164116306355,2.38695652173913,3.0995652173913046,3.3134782608695654,Switzerland,0.4014934542129501,0.09230332005653558
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,h2h,22,0.0970207381266358,0.1712144746050055,0.7317647872683587,9.943636363636363,5.623181818181819,1.3118181818181818,Brazil,0.7317647872683587,0.5605503126633532
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,h2h,23,0.8088348301031941,0.1317711942461536,0.05939397565065223,1.191304347826087,7.325652173913044,16.403913043478262,Morocco,0.8088348301031941,0.6770636358570405
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,h2h,23,0.2571358612439765,0.2475753072020593,0.4952888315539642,3.7378260869565216,3.8821739130434785,1.9395652173913043,Mexico,0.4952888315539642,0.23815297030998767
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,h2h,23,0.17133428450343252,0.245883876085617,0.5827818394109505,5.6213043478260865,3.90695652173913,1.6478260869565218,South Korea,0.5827818394109505,0.3368979633253335
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,h2h,23,0.24795955946333886,0.23663970598834413,0.515400734548317,3.856521739130435,4.0426086956521745,1.853913043478261,Germany,0.515400734548317,0.26744117508497817
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,h2h,23,0.05276668749526374,0.11908241707290877,0.8281508954318275,18.36826086956522,8.07913043478261,1.1565217391304348,Ivory Coast,0.8281508954318275,0.7090684783589187
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,h2h,23,0.5056903616323902,0.2705515173049208,0.22375812106268891,1.8865217391304347,3.5282608695652176,4.271739130434782,Japan,0.5056903616323902,0.23513884432746945
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,h2h,22,0.04290808011149269,0.10781752631292864,0.8492743935755787,22.634545454545453,8.898636363636363,1.125,Netherlands,0.8492743935755787,0.74145686726265
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,h2h,23,0.33158691917036015,0.4238127380930962,0.24460034273654366,2.8713043478260873,2.246086956521739,3.8943478260869564,Draw,0.4238127380930962,0.09222581892273607
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,h2h,23,0.2673935181705211,0.235321311088022,0.497285170741457,3.566086956521739,4.050869565217392,1.9156521739130437,USA,0.497285170741457,0.2298916525709359
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,h2h,23,0.7816858497226046,0.1438703666848064,0.07444378359258903,1.2230434782608695,6.67,12.956521739130435,Senegal,0.7816858497226046,0.6378154830377982
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,h2h,23,0.20465478835991444,0.2189585910092442,0.5763866206308413,4.670434782608695,4.370434782608696,1.6573913043478259,France,0.5763866206308413,0.35742802962159714
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,h2h,23,0.13773711590243098,0.2298430704380973,0.6324198136594718,6.958695652173914,4.154782608695652,1.5095652173913043,Spain,0.6324198136594718,0.4025767432213745
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,h2h,23,0.3942730748838132,0.2779479317231825,0.3277789933930043,2.4282608695652175,3.4439130434782608,2.920869565217391,Cape Verde,0.3942730748838132,0.06649408149080888
