event_id,commence_time,home_team,away_team,market,bookmaker_count,home_probability,draw_probability,away_probability,home_avg_odds,draw_avg_odds,away_avg_odds,favorite,favorite_probability,favorite_gap_to_second
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,h2h,24,0.2171184927290626,0.2359064490942224,0.5469750581767149,4.430833333333333,4.074583333333333,1.7566666666666666,Mexico,0.5469750581767149,0.31106860908249245
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,h2h,24,0.1679841255427387,0.2532856989445515,0.5787301755127098,5.7275,3.7925,1.6591666666666667,South Korea,0.5787301755127098,0.3254444765681583
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,h2h,24,0.2302240816304737,0.22771618141791342,0.5420597369516129,4.165416666666666,4.207083333333333,1.7633333333333334,Germany,0.5420597369516129,0.3118356553211392
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,h2h,23,0.050881734470875316,0.11670641756440472,0.83241184796472,19.088695652173914,8.277826086956523,1.1526086956521737,Ivory Coast,0.83241184796472,0.7157054304003153
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,h2h,24,0.5092867836944935,0.27114767704400466,0.21956553926150177,1.8787500000000001,3.53,4.366666666666666,Japan,0.5092867836944935,0.23813910665048887
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,h2h,23,0.0380620416034989,0.09327098109260197,0.8686669773038992,25.831739130434784,10.351304347826087,1.1078260869565217,Netherlands,0.8686669773038992,0.7753959962112972
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,h2h,24,0.33390509302557136,0.42365979699675355,0.24243510997767512,2.855,2.2491666666666665,3.934583333333333,Draw,0.42365979699675355,0.08975470397118218
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,h2h,24,0.2667134714371926,0.23480475583277907,0.49848177273002836,3.5870833333333336,4.074166666666667,1.9174999999999998,USA,0.49848177273002836,0.23176830129283577
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,h2h,24,0.7822789687594077,0.14333914469538825,0.074381886545204,1.2229166666666667,6.700833333333333,12.945833333333333,Senegal,0.7822789687594077,0.6389398240640195
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,h2h,24,0.20431174246958692,0.21996470569599869,0.5757235518344145,4.6883333333333335,4.35625,1.6624999999999999,France,0.5757235518344145,0.3557588461384158
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,h2h,24,0.1349798171604194,0.22733440630082344,0.6376857765387572,7.10125,4.202916666666667,1.4979166666666668,Spain,0.6376857765387572,0.4103513702379338
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,h2h,24,0.3902397571571887,0.27962260167119607,0.33013764117161515,2.455416666666667,3.4266666666666663,2.9033333333333338,Cape Verde,0.3902397571571887,0.06010211598557358
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,h2h,24,0.3864394643827583,0.3594893413388667,0.25407119427837505,2.4766666666666666,2.662916666666667,3.7745833333333336,Egypt,0.3864394643827583,0.026950123043891605
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,h2h,24,0.055738480528473404,0.11879376966974614,0.8254677498017804,17.44875,8.077083333333333,1.1608333333333334,Belgium,0.8254677498017804,0.7066739801320343
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,h2h,24,0.060363919066240175,0.1211761092357531,0.8184599716980068,16.16208333333333,7.914166666666667,1.1683333333333332,England,0.8184599716980068,0.6972838624622537
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,h2h,24,0.5370178824283498,0.2907922410598463,0.17218987651180384,1.7816666666666665,3.2904166666666668,5.577083333333333,Croatia,0.5370178824283498,0.2462256413685035
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,h2h,22,0.5455277196050351,0.23419435596621926,0.22027792442874564,1.7540909090909091,4.087272727272727,4.3500000000000005,DR Congo,0.5455277196050351,0.3113333636388158
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,h2h,24,0.2301762567942824,0.25844145126902174,0.5113822919366958,4.164583333333334,3.7062500000000003,1.8720833333333333,Portugal,0.5113822919366958,0.2529408406676741
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,h2h,24,0.06282199144622085,0.13113936714352,0.8060386414102592,15.534583333333332,7.319583333333333,1.1875,Argentina,0.8060386414102592,0.6748992742667391
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,h2h,24,0.24696808084380464,0.4156205913878908,0.33741132776830457,3.8470833333333334,2.2841666666666667,2.815,Draw,0.4156205913878908,0.07820926361958624
