event_id,commence_time,home_team,away_team,market,bookmaker_count,home_probability,draw_probability,away_probability,home_avg_odds,draw_avg_odds,away_avg_odds,favorite,favorite_probability,favorite_gap_to_second
80d82d1113934bfbea4ce8daf37a2433,2026-06-11T19:00:00Z,Mexico,South Africa,h2h,21,0.6663531372499512,0.21560192009454365,0.11804494265550519,1.4285714285714286,4.42047619047619,8.102857142857143,Mexico,0.6663531372499512,0.4507512171554075
384cbb5d76b535896a24fe65f93cfac8,2026-06-12T02:00:00Z,South Korea,Czech Republic,h2h,20,0.3587195240364589,0.30281502388711934,0.33846545207642176,2.6510000000000002,3.1405000000000003,2.8095,South Korea,0.3587195240364589,0.020254071960037145
d1f4f946c70a0b4e81f5d43e9d32361c,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,h2h,22,0.5217616322071589,0.26372079568731377,0.2145175721055274,1.8204545454545455,3.605,4.4390909090909085,Canada,0.5217616322071589,0.2580408365198451
c12986f447a515fbe641addd786dbb24,2026-06-13T01:00:00Z,USA,Paraguay,h2h,22,0.47878235736233665,0.2770433088822396,0.24417433375542377,1.985,3.4318181818181817,3.8936363636363636,USA,0.47878235736233665,0.20173904848009705
26634922d3f78c146440816023e40de8,2026-06-13T19:00:00Z,Qatar,Switzerland,h2h,22,0.07629519272133452,0.15286809464464302,0.7708367126340224,12.586818181818183,6.232727272727273,1.2340909090909091,Switzerland,0.7708367126340224,0.6179686179893794
f6c8748a16516e0998f95de14235432a,2026-06-13T22:00:00Z,Brazil,Morocco,h2h,22,0.5945300644479669,0.24170767876025387,0.16376225679177936,1.5963636363636367,3.9277272727272727,5.815909090909091,Brazil,0.5945300644479669,0.35282238568771296
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,Haiti,Scotland,h2h,22,0.13279364651791517,0.20778905624585267,0.6594172972362322,7.180454545454546,4.57,1.4377272727272727,Scotland,0.6594172972362322,0.45162824099037957
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,Australia,Turkey,h2h,20,0.20436577668291403,0.26291667332484925,0.5327175499922367,4.652,3.6119999999999997,1.782,Turkey,0.5327175499922367,0.2698008766673875
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Germany,Curaçao,h2h,17,0.9217320792114371,0.05831106449560194,0.019956856292960908,1.0388235294117647,16.823529411764707,52.8235294117647,Germany,0.9217320792114371,0.8634210147158351
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Netherlands,Japan,h2h,20,0.4791086682594649,0.2657220333852084,0.25516929835532676,1.985,3.5810000000000004,3.7310000000000003,Netherlands,0.4791086682594649,0.21338663487425652
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,h2h,20,0.2609905542504738,0.3309788688787677,0.4080305768707585,3.6454999999999997,2.873,2.3295000000000003,Ecuador,0.4080305768707585,0.07705170799199079
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Sweden,Tunisia,h2h,20,0.4866455242012071,0.2821705903879287,0.23118388541086424,1.9515,3.367,4.112,Sweden,0.4866455242012071,0.20447493381327841
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Spain,Cape Verde,h2h,20,0.8761844833042503,0.08980867530793762,0.03400684138781217,1.0845,10.765,28.85,Spain,0.8761844833042503,0.7863758079963126
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Belgium,Egypt,h2h,20,0.5750887185749816,0.23812648376364334,0.18678479766137515,1.6544999999999999,3.9995,5.0985,Belgium,0.5750887185749816,0.33696223481133825
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,h2h,22,0.136790534713739,0.21886319498273313,0.6443462703035279,6.968181818181819,4.338636363636364,1.4727272727272727,Uruguay,0.6443462703035279,0.42548307532079477
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,Iran,New Zealand,h2h,18,0.5001350923538528,0.2748841378462503,0.22498076979989687,1.9016666666666664,3.4594444444444443,4.227777777777778,Iran,0.5001350923538528,0.22525095450760246
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,France,Senegal,h2h,20,0.6621982806461284,0.20889755527530046,0.12890416407857114,1.4344999999999999,4.559,7.392,France,0.6621982806461284,0.45330072537082794
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,h2h,20,0.07374687178616621,0.14417012420409336,0.7820830040097404,13.0565,6.6155,1.217,Norway,0.7820830040097404,0.637912879805647
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Argentina,Algeria,h2h,23,0.6770062098225214,0.21088442786353664,0.112109362313942,1.4030434782608694,4.5117391304347825,8.509565217391303,Argentina,0.6770062098225214,0.4661217819589847
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Austria,Jordan,h2h,20,0.72048265083214,0.1756082482909001,0.10390910087695993,1.3205,5.425,9.203,Austria,0.72048265083214,0.54487440254124
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,Portugal,DR Congo,h2h,20,0.7512056858146061,0.16097905533382395,0.08781525885156997,1.2625,5.901999999999999,10.888,Portugal,0.7512056858146061,0.5902266304807822
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,England,Croatia,h2h,20,0.5481178212211185,0.25247027268049377,0.19941190609838766,1.7309999999999999,3.7604999999999995,4.7655,England,0.5481178212211185,0.29564754854062475
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Ghana,Panama,h2h,21,0.47603602128472483,0.2661670400159059,0.2577969386993693,1.989047619047619,3.5604761904761904,3.676666666666667,Ghana,0.47603602128472483,0.20986898126881892
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Uzbekistan,Colombia,h2h,19,0.11935042752887942,0.20627508444702,0.6743744880241006,7.96578947368421,4.578421052631579,1.3994736842105262,Colombia,0.6743744880241006,0.4680994035770806
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,Czech Republic,South Africa,h2h,17,0.47016156850336455,0.29301185266611407,0.23682657883052136,1.997058823529412,3.205294117647059,3.9647058823529413,Czech Republic,0.47016156850336455,0.17714971583725048
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,h2h,18,0.599440512733655,0.23349008571684188,0.16706940154950314,1.5633333333333335,4.015555555555555,5.617222222222222,Switzerland,0.599440512733655,0.3659504270168131
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Canada,Qatar,h2h,19,0.7068737692220132,0.19246273726733149,0.10066349351065529,1.3242105263157895,4.87,9.350526315789473,Canada,0.7068737692220132,0.5144110319546817
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,Mexico,South Korea,h2h,17,0.5153757004866594,0.2732278737950806,0.2113964257182601,1.8188235294117647,3.431764705882353,4.442352941176471,Mexico,0.5153757004866594,0.24214782669157875
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,USA,Australia,h2h,19,0.5403369539372327,0.2539713846676677,0.20569166139509956,1.730526315789474,3.69,4.56,USA,0.5403369539372327,0.28636556926956497
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Scotland,Morocco,h2h,19,0.24370954449006502,0.29548640822627825,0.4608040472836567,3.844736842105263,3.1673684210526316,2.031052631578947,Morocco,0.4608040472836567,0.16531763905737845
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Brazil,Haiti,h2h,17,0.8978797126202837,0.07417915590506409,0.02794113147465226,1.0488235294117647,12.958823529411765,37.411764705882355,Brazil,0.8978797126202837,0.8237005567152196
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Turkey,Paraguay,h2h,16,0.4213498990149132,0.299922861132888,0.2787272398521987,2.225625,3.126875,3.364375,Turkey,0.4213498990149132,0.12142703788202519
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Netherlands,Sweden,h2h,17,0.5701189662630304,0.2411064000578392,0.18877463367913036,1.6470588235294117,3.8952941176470586,4.982352941176471,Netherlands,0.5701189662630304,0.32901256620519115
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Germany,Ivory Coast,h2h,17,0.6115989911176465,0.22264581733450708,0.1657551915478464,1.5341176470588236,4.2170588235294115,5.678823529411765,Germany,0.6115989911176465,0.3889531737831394
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Ecuador,Curaçao,h2h,19,0.7597688288681743,0.15807714270125747,0.08215402843056811,1.233684210526316,5.950526315789474,11.717368421052631,Ecuador,0.7597688288681743,0.6016916861669168
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Tunisia,Japan,h2h,17,0.20129900091520306,0.2790557066856567,0.5196452923991401,4.675294117647059,3.368235294117647,1.8088235294117647,Japan,0.5196452923991401,0.24058958571348343
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,h2h,19,0.8517412214629243,0.10374748926814643,0.04451128926892928,1.1047368421052632,9.117368421052632,21.878947368421052,Spain,0.8517412214629243,0.7479937321947778
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,h2h,18,0.6666307183334089,0.20660840827534516,0.12676087339124587,1.401111111111111,4.525,7.390555555555555,Belgium,0.6666307183334089,0.46002231005806377
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,h2h,19,0.6526791598854303,0.2135436948912435,0.13377714522332612,1.4321052631578948,4.381052631578947,7.015789473684211,Uruguay,0.6526791598854303,0.4391354649941869
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,h2h,15,0.19422641481817518,0.2565628974821817,0.5492106876996432,4.869333333333333,3.6839999999999997,1.7186666666666668,Egypt,0.5492106876996432,0.2926477902174615
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,h2h,17,0.5700618480328296,0.25211652890091846,0.17782162306625202,1.6452941176470588,3.7217647058823533,5.2817647058823525,Argentina,0.5700618480328296,0.3179453191319111
