event_id,commence_time,home_team,away_team,game_stage,market,bookmaker_count,home_probability,draw_probability,away_probability,home_avg_odds,draw_avg_odds,away_avg_odds,favorite,favorite_probability,favorite_gap_to_second
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,elimination,h2h,22,0.7474187410712275,0.1804752795847079,0.07210597934406461,1.2872727272727273,5.335454545454545,13.502272727272727,England,0.7474187410712275,0.5669434614865196
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,elimination,h2h,24,0.4439865977628657,0.2901363469331181,0.2658770553040162,2.1620833333333334,3.3091666666666666,3.6129166666666666,Belgium,0.4439865977628657,0.15385025082974757
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,elimination,h2h,24,0.6957111416847884,0.19330371713654074,0.1109851411786709,1.3770833333333332,4.960833333333333,8.692083333333334,USA,0.6957111416847884,0.5024074245482477
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,elimination,h2h,24,0.7216757991938723,0.1823380066817163,0.09598619412441135,1.3283333333333334,5.265,10.03875,Spain,0.7216757991938723,0.539337792512156
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,Portugal,Croatia,elimination,h2h,24,0.5359855323707082,0.2713472988735994,0.19266716875569243,1.7879166666666668,3.5329166666666665,4.984583333333333,Portugal,0.5359855323707082,0.26463823349710885
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,Switzerland,Algeria,elimination,h2h,24,0.46689342185115046,0.2946981003850722,0.23840847776377735,2.04875,3.2466666666666666,4.015833333333333,Switzerland,0.46689342185115046,0.17219532146607824
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,elimination,h2h,24,0.28450772098591226,0.33162756348662065,0.3838647155274671,3.36875,2.889583333333333,2.49625,Egypt,0.3838647155274671,0.052237152040846446
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,elimination,h2h,24,0.8218701198996099,0.12649403979938895,0.05163584030100122,1.1683333333333332,7.62375,18.825416666666666,Argentina,0.8218701198996099,0.6953760801002209
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,elimination,h2h,24,0.6280719561065637,0.24506448063742411,0.1268635632560121,1.5229166666666665,3.905416666666667,7.574583333333333,Colombia,0.6280719561065637,0.3830074754691396
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,Canada,Morocco,elimination,h2h,24,0.19918891328088115,0.27469977935749695,0.5261113073616218,4.81625,3.48875,1.82125,Morocco,0.5261113073616218,0.25141152800412486
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,Paraguay,France,elimination,h2h,21,0.05949463380271524,0.1393263403157985,0.8011790258814862,16.34190476190476,6.8914285714285715,1.1942857142857142,France,0.8011790258814862,0.6618526855656877
