event_id,commence_time,home_team,away_team,game_stage,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability,calibration_strength,calibration_min_multiplier,calibration_max_multiplier
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,elimination,22,2,1,2.0911424727396355,0.4960793969398769,0.7417599078397541,0.1746454167289782,0.08359467543126806,0.6749404982640494,0.17463836625496584,0.08342402344223888,0.06681940957570459,7.050474012378867e-06,0.0001706519890291753,0.0008133295472213364,0.08638916491948954,0.03383371678823664,0.01297399679621306,0.0014218679377231882,0.0001396641219885874,0.1674468542399008,0.06993770086506185,0.026038556189274673,0.0031737752046714285,0.0002920575774082248,0.18642564690038696,0.08403984334269518,0.014890215084161024,0.0047486114480929245,0.0005889220758679333,0.084351139563396,0.04184486244580088,0.018222021470329215,0.003310007695214926,0.00021285530276222235,0.044097562641251496,0.04218922082878166,0.005426089725286559,0.000897257106220606,0.00011127769103848433,0.06699711203874614,0.35,0.7,1.35
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,elimination,24,2,3,1.4513982828512664,1.0751822894417973,0.44878355641681933,0.24349019540630695,0.3077262481768737,0.43158489173322245,0.2434336210027045,0.3025843013977026,0.017198664683596862,5.657440360247321e-05,0.005141946779171147,0.019741862236983744,0.08868602866240412,0.07527947004654043,0.06256501332639536,0.014860996363935288,0.003163766577405347,0.11930974206407619,0.108004332352325,0.08715205588285932,0.023023312669393586,0.004591885377788349,0.09219503945490819,0.09007785616898097,0.0345911252624507,0.02390899194903198,0.006426631175501425,0.028953150769215407,0.031129914930598558,0.029380775514921288,0.011567156619843255,0.0016121780288515626,0.010505638327393268,0.02178413280429594,0.006072348017562571,0.0021762936812700947,0.0005849781056814243,0.022397185866370482,0.35,0.7,1.35
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,elimination,24,3,3,2.1090093998113497,0.6976121986978909,0.6941609165783245,0.18013336820099057,0.12570571522068477,0.6257837720239682,0.18010065058242797,0.1249145411733485,0.06837714455435628,3.2717618562595024e-05,0.000791174047336262,0.008144508289213813,0.06901995227195837,0.038012634007363766,0.020498161793712937,0.0031590992283991783,0.00043636683686091687,0.13492339611804902,0.07924730431888015,0.04149090637709889,0.007111726747817099,0.0009203017607056194,0.1514993684153508,0.09604024815522802,0.023929404236337732,0.01073149990896998,0.001871606311705691,0.06913389252129867,0.04822864676632684,0.02953400619435271,0.007544278060697442,0.0006822382007144412,0.03645100729324162,0.049041001303568636,0.00886967426741113,0.002062530989140928,0.00035971169455428466,0.06920103622025514,0.35,0.7,1.35
a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,elimination,24,2,1,2.128085268566031,0.626568137413217,0.7156026479163918,0.17571531934145035,0.10868203274215783,0.6449348474139771,0.17569427420773548,0.1081917897439763,0.07066780050241468,2.104513371487192e-05,0.0004902429981815444,0.0001423563310747954,0.0728954184795901,0.0360585104989856,0.017464211225248955,0.002417416967586549,0.0002999122990442517,0.14378823507836933,0.0758533606751806,0.03566953853884301,0.005491283554855563,0.0006382389454578421,0.16291363020205357,0.09275858442247342,0.02075806965408366,0.008361221811076944,0.0013097187941663116,0.07501500092652667,0.04700200940858457,0.025851631119127052,0.005931130987788611,0.00048173710871125315,0.03990957959830215,0.04822599398243022,0.00783400365078912,0.0016361790253210937,0.00025629441109250266,0.07117908863431109,0.35,0.7,1.35
852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,Portugal,Croatia,elimination,24,4,3,1.5877411993632564,0.8949407994102216,0.528269217497004,0.2370931682307924,0.23463761427220384,0.5038349301153209,0.23705598050951923,0.23225325087841103,0.024434287381683035,3.7187721273183854e-05,0.0023843633937928152,0.018377920877306126,0.09350277399868026,0.06606296269784522,0.04570095129622555,0.009035534164566341,0.001601115064729868,0.13760629564927648,0.10368496351215022,0.06964091114198204,0.015313230692963037,0.0025421563531927787,0.11632232143757311,0.09459882744915211,0.03023741130061163,0.017396159812370388,0.003892133292287681,0.03996174529435107,0.03576339627955421,0.028095468701156874,0.009206866548269278,0.001068096362248136,0.01586222735057548,0.02737752639213351,0.00635217990691677,0.0018949416546312138,0.0004239651498078467,0.026855838496749034,0.35,0.7,1.35
c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,Switzerland,Algeria,elimination,24,3,2,1.4381416464377432,0.9823497694455221,0.4679094761787518,0.24936234092091503,0.2827281829003333,0.4512533494799204,0.2493241709508201,0.2791903999404141,0.01665612669883137,3.816997009493056e-05,0.003537782959919183,0.018190725108699714,0.0988049437436044,0.07662739578336532,0.05818661595101157,0.012627678959661425,0.002456202015833859,0.13170869065078933,0.10893407441707362,0.08031270490429374,0.019384672749737254,0.0035323664110350097,0.10084657152168112,0.09002345375780989,0.03158539879960048,0.019946513075549403,0.004898613130252011,0.03138083342069099,0.03082695447582413,0.02658275494311947,0.009561970385054198,0.00121763695967445,0.011282520860555274,0.02137509340610934,0.0054438787613176306,0.0017825976820232496,0.0004377836054874154,0.020232079628845483,0.35,0.7,1.35
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,elimination,24,3,3,0.8926655049836545,1.0956258929750753,0.28832427873270333,0.2907079634732643,0.42096775779403234,0.285993325490924,0.29069891585680524,0.41544636363198595,0.0023309532417793185,9.047616459055354e-06,0.005521394162046406,0.017215073583671144,0.14910816838798363,0.12897423667143051,0.10922904583830989,0.02643837217179736,0.005735501571414033,0.12337418091107008,0.11380719974806724,0.09358072010497091,0.025191657509373522,0.005119884406580852,0.05863515505422143,0.05837793791726001,0.02284418056333066,0.016089862968631942,0.004407117620713491,0.011325268397320433,0.0124082573009966,0.011933732453348575,0.004787621884003877,0.0006799647687633578,0.002527419108242367,0.005340418362109888,0.0015169520169603682,0.0005540039693941817,0.00015174527341980915,0.00786139502028478,0.35,0.7,1.35
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,elimination,24,4,2,2.495915994855846,0.44202557973890644,0.8172350359899411,0.12947939616935322,0.05328556784070572,0.6977242787310173,0.1294725411295123,0.05318907288079692,0.1195107572589238,6.8550398409397256e-06,9.649495990879771e-05,0.0026295452204105215,0.06154598611522425,0.021477631180027535,0.007338489362237761,0.0007166190616267727,6.27205939285171e-05,0.1423848535378049,0.05299005411717727,0.017579079219469447,0.0019092007609216497,0.00015654533359304426,0.18920769709399943,0.07600017411508549,0.011998488404564137,0.0034094820812258634,0.00037676957339081887,0.10218106771742526,0.04516664569613536,0.017525421033919686,0.0028365936202353432,0.00016253571437550884,0.06375884032184252,0.054353002545146835,0.006228811934221536,0.0009177647354362979,0.00010141887231128844,0.11961410725867352,0.35,0.7,1.35
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,elimination,24,4,3,1.7313961714689374,0.6599877071977237,0.6252377730821751,0.2229600494584594,0.15180217745936533,0.5912356279457115,0.22294631188294806,0.15117115545860021,0.034002145136463616,1.3737575511349257e-05,0.0006310220007651327,0.0069368595427385035,0.10350289807500769,0.05392964978826248,0.027512897671683537,0.004011496927878395,0.000524223775975895,0.16610513448938008,0.09230007873226734,0.045718531880051934,0.007413720269569645,0.0009076390387176545,0.1531174024014214,0.09183088808415293,0.02164657434599395,0.00918416119583418,0.0015153583725432266,0.057361787735777284,0.03785807476849816,0.021932977353776886,0.0053004738442069595,0.00045347653808328867,0.02482899491858466,0.031603174897514054,0.005407553651313063,0.001189639645292929,0.00019628688547209842,0.034646904712740095,0.35,0.7,1.35
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,Canada,Morocco,elimination,24,4,3,0.8497023048771769,1.5220565718548063,0.2052351535792077,0.23777919859429902,0.556985647826493,0.20338479909788926,0.23775420389131888,0.5368299632324144,0.0018503544813184515,2.4994702980153653e-05,0.02015568459407859,0.006454905894163747,0.10097695781592857,0.1213367394065509,0.14275653599972715,0.048002193174628234,0.014466593516270273,0.07952856987154609,0.10191477151846949,0.11641857728122977,0.043537266202261386,0.012292297854496073,0.03597783385300717,0.04976158345221595,0.02705138669293799,0.026468833431710526,0.010071765468516302,0.00661459838666558,0.010067792944604545,0.013451424825724015,0.007496876258111501,0.0014791608970238176,0.0014051098737466496,0.004124552240920177,0.0016275782559169315,0.0008257553935421165,0.00031421160587133255,0.022031033778377195,0.35,0.7,1.35
