event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability,calibration_strength,calibration_min_multiplier,calibration_max_multiplier
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,23,3,1,2.3001125345208373,0.8631097541903329,0.6889000822798389,0.1672153476840035,0.1438845700361576,0.5982958484774175,0.16711162066703736,0.1419231649295686,0.0906042338024214,0.00010372701696616188,0.0019614051065889784,0.0007948368811459565,0.04820956572434148,0.03285023550359004,0.021916812810780194,0.004179051350227094,0.0007141971883402468,0.10278184236669737,0.07469053850397574,0.048382240187161404,0.010260300275239326,0.0016427339050209407,0.12586660716819645,0.09871995195226399,0.030432351149962445,0.016885580863164412,0.003643527387041707,0.06264137509387738,0.05406638185942095,0.04096345233564851,0.01294624539867655,0.0014484854590032612,0.036020553008262186,0.05995868911603914,0.013416907628579031,0.003860087948432416,0.0008329198900811423,0.09266936592597654,0.35,0.7,1.35
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,23,3,3,1.3504292236728805,1.1192647299917884,0.4121410274959414,0.2496350674812042,0.33822390502285415,0.3992014245734867,0.24958430076282867,0.3321618613389805,0.012939602922454729,5.0766718375528905e-05,0.006062043683873634,0.0317852071876869,0.09348416344226188,0.08260571753688212,0.071468688549681,0.017671886598024916,0.003916427923944269,0.11701565496378658,0.11027065497884862,0.09262903306697894,0.025473464932108704,0.005288858720902851,0.08413192736702743,0.08557010045388634,0.03420734808145448,0.02461312170907989,0.006887149755992082,0.024582969271719567,0.027514850464307634,0.027033557113204758,0.011079426280586294,0.0016075125453857476,0.008299390027295633,0.017914913751852495,0.005198545100853834,0.0019395160595524334,0.0005427079796774229,0.019052413324703893,0.35,0.7,1.35
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,22,2,1,0.6209495548046723,2.1892614629164626,0.08966538644565042,0.15930397737527158,0.7510306361790784,0.08922378511576665,0.15928326076450183,0.6777524703253676,0.000441601329883773,2.0716610769740108e-05,0.07327816585371077,0.0008242797331715183,0.06509576891965131,0.11250961459048596,0.19039702390410845,0.09208567428098667,0.03991757120690327,0.037466504390946745,0.06905958681198858,0.11346867035514926,0.06103538258512526,0.024786798069810392,0.012386383957994709,0.024641693741950674,0.019267826832177492,0.02711719977289327,0.014841660111250569,0.0016641885544123574,0.003643343869201631,0.00700165994991104,0.005612804375509145,0.0015928754486543982,0.0002583442854933461,0.0010907675776194517,0.0006191047392135944,0.00045179404902308956,0.0002472738251753103,0.07374048379436429,0.35,0.7,1.35
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,23,3,2,2.6388360814915712,0.583816201695979,0.8060135132653403,0.12525533394218472,0.06873115279247477,0.6651010844933098,0.1252277290762694,0.06839382159568798,0.14091242877203042,2.760486591531862e-05,0.00033733119678679277,0.0009385001001716315,0.04613820325782787,0.021265522815709755,0.009596770161747757,0.0012377573712154964,0.00014308235127182613,0.11285146095715044,0.05547106404882584,0.02430507678871469,0.003486432117321522,0.00037757087116074617,0.1585494143619169,0.08411417124540889,0.017539203209055623,0.0065826456417545035,0.0009607637939199261,0.09052712504684836,0.052851202295307945,0.027085336377086416,0.005790174277045006,0.0004381996828717637,0.0597215609818307,0.06724237157697958,0.010177788954433819,0.001980652696346947,0.0002890842835150435,0.14127736483473255,0.35,0.7,1.35
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,23,2,1,1.041506897987796,1.5654434326697688,0.24608338479743314,0.22883615241665728,0.5250804627859095,0.24169177406153375,0.2287723827422743,0.5026269795335323,0.004391610735899385,6.376967438298552e-05,0.02245348325237716,0.0005579773994392458,0.08013722118122786,0.09904006146382763,0.11984534405224445,0.041446974129709026,0.012847085453025289,0.07736250498136178,0.10196498752506859,0.11979613518452044,0.04607743119949455,0.013380328118364508,0.042898066399117064,0.061024394806317016,0.03411971591949062,0.03433659763546591,0.013438000317166106,0.009667218622314136,0.015133483904484551,0.020795986040896622,0.011920601096923064,0.00241902197971444,0.0025171187198740628,0.007599356297891332,0.003084242106050423,0.001609402183226737,0.0006298570195641709,0.02690886366265953,0.35,0.7,1.35
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,23,2,3,0.8308610373103757,1.7047956581069155,0.17663376546561105,0.2165023378240653,0.6068638967103237,0.17497216047741204,0.21646883027001967,0.5761807642162312,0.0016616049881990188,3.350755404563656e-05,0.03068313249409248,0.0058885655092836406,0.08560287536265455,0.11521258651851068,0.1518256480619278,0.05718100164825595,0.01930183030579408,0.0659251065377784,0.09462509721662768,0.12106902003227243,0.05071231434927815,0.016037138749860916,0.029162468088327873,0.04517779102329309,0.027508180746981793,0.03014731742134809,0.0128487539608713,0.005242691977604396,0.008937718520211932,0.013375259686007992,0.008349410474942146,0.001845153168111785,0.0010889871237027935,0.0035803938604298032,0.0015824770130745815,0.0008992666469811823,0.000383266468813471,0.032378245036337135,0.35,0.7,1.35
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,23,2,1,1.1110093285264497,1.7150049137134018,0.239515363926105,0.21382296845044413,0.5466616676234509,0.23382593118333295,0.2137104534399986,0.5152396894665545,0.005689432742772053,0.00011251501044553947,0.03142197815689635,0.001976906724006907,0.06436040350429138,0.08714116670081032,0.11552118236121363,0.0437684612389794,0.014862814278146437,0.0662781775072153,0.09570157700806824,0.12317960888712258,0.05190536658082038,0.0165127253111768,0.03920426409438895,0.06109800923598812,0.03742458343188883,0.04126072145102132,0.01769058500796538,0.009424377722544806,0.016162854102855465,0.024332494868461858,0.015280348811272026,0.003397057649298219,0.0026176428913260337,0.008657878669015703,0.003849560415476838,0.0022006716760597936,0.0009435406844781135,0.03722392591011395,0.35,0.7,1.35
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23,3,3,0.519112845872475,2.7405831033329155,0.04740798540631882,0.1064712761988711,0.8461207383948101,0.04722466756387404,0.10645446356421039,0.6975281721451225,0.0001833178424447787,1.681263466072144e-05,0.14859256624968756,0.0053888960653772425,0.04194730646732777,0.0907582886481472,0.1922658535502735,0.116407086774872,0.06316795253242584,0.02018366127290247,0.046572129106303754,0.095790717521449,0.06450219223790774,0.032791295607044996,0.005578362951987218,0.01389242717049167,0.013598332339843137,0.02395758847119406,0.016414440540189475,0.000626570893286747,0.0017171696031818703,0.004131039874693088,0.004145563977174383,0.0014727562616186662,8.131524988873552e-05,0.00042978445692755596,0.00030537111648575596,0.00027896497402892336,0.00019113167356134327,0.14879269672679304,0.35,0.7,1.35
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,23,3,1,1.6837379711647242,1.079112041911381,0.5054847659306537,0.22314609451515227,0.2713691395541944,0.47526481270845716,0.22304918674199536,0.26617193624729935,0.030219953222196526,9.690777315691529e-05,0.005197203306895044,0.015696077441748453,0.07048067214425074,0.06004485761794658,0.05008587260775144,0.011940322802693776,0.0025512734567552453,0.10999644196198882,0.09993746845417695,0.08093739842099926,0.02145971019503059,0.004295675993963489,0.09860482943379999,0.09669257146103807,0.03726697958482382,0.025852658422917212,0.006974478754897914,0.03592314611062974,0.03876509955132255,0.03672067548638503,0.014509700880739081,0.0020296879743437776,0.015121291287541416,0.031469594498297226,0.008804241801491286,0.003166921115962933,0.0008543656780047577,0.03551406430224848,0.35,0.7,1.35
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,22,4,2,0.5015016888981898,2.916132578519179,0.03956656057493441,0.0933438606443932,0.867089578780672,0.03941436358803374,0.09332728078417306,0.6891614720401413,0.0001521969869006748,1.6579860220154242e-05,0.17792810674053078,0.011684011746635,0.03594644793159943,0.08275657146251893,0.18654458246718114,0.12017778362466149,0.06939143343647462,0.016709462340445198,0.041025407959625095,0.0897872212170825,0.06433241707352148,0.03479992106345833,0.0044614899450368265,0.011822670022153961,0.012313666286972835,0.02308389648457807,0.01682892564446062,0.0004841210771408798,0.0014117612449983158,0.0036138634568262757,0.00385887102445563,0.0014587195662042812,6.0696884454340505e-05,0.0003413574556172679,0.00025807796965635207,0.0002508631917043241,0.00018288758152007047,0.1780968835876516,0.35,0.7,1.35
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,23,4,3,0.9245256248428357,0.7800301566884396,0.36693101209217643,0.33034424708505195,0.30272474082277184,0.36420007353989214,0.33034163285193263,0.30141287918385395,0.002730938552284288,2.614233119293264e-06,0.0013118616389178757,0.14473175502200528,0.19908944701992634,0.12260237321389397,0.07392360818101075,0.012738809239635912,0.001967499502895629,0.1706087446249812,0.11204586877683015,0.06559361998293392,0.01257132533647984,0.0018190037072925494,0.08397795275043259,0.059525775387891486,0.01658368351310142,0.008315854231625997,0.0016216542698233624,0.01679909586159951,0.013103801377147582,0.008972467912684955,0.0025627401098653217,0.0002591315182620365,0.0038827986495599954,0.005841064360940037,0.0011812386829940448,0.0003071339316607636,5.9893432209420486e-05,0.004045414424321457,0.35,0.7,1.35
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,23,3,1,1.1730159449258908,1.6944025805819498,0.25692176167372793,0.21474598245251103,0.5283322558737609,0.24980223170121804,0.2146121570603305,0.4982563728175452,0.007119529972509919,0.00013382539218054966,0.03007588305621572,0.0031270929342236825,0.06183624866923565,0.08271780139201372,0.10833991063933136,0.040554528987620644,0.013605996966084971,0.06723279168423914,0.09591376003904911,0.12196967838934553,0.050778112792533144,0.015960051387830968,0.041988475141005274,0.06465097699230116,0.03912517047969089,0.04261743631703377,0.018052773518342235,0.010657017796544233,0.018057278455772312,0.026857904081055418,0.01666364411058145,0.0036600824274088685,0.0031252129501763417,0.010212497140461923,0.0044862433541811575,0.002533834105481058,0.0010733337617734155,0.03732923842090619,0.35,0.7,1.35
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,23,3,3,2.542712392248207,0.6742798467621728,0.7728033081609718,0.13818321036741313,0.0890134814716149,0.6473951924992414,0.13813583384831285,0.088362748442482,0.1254081156617304,4.7376519100266544e-05,0.0006507330291329039,0.003394838781630521,0.04617780202678608,0.02458174336402885,0.012812260082606006,0.001908535357080012,0.00025480901749866,0.1088340000229849,0.06178569532330073,0.03126673089211396,0.005180011552129309,0.000647906046450433,0.14733532101888877,0.09027665068759441,0.021741032440506868,0.0094239900144234,0.001588601635703414,0.08105984813499807,0.05465702197903149,0.03235112321146877,0.007987498731365913,0.000698160480447948,0.05152797009165433,0.06700680985634969,0.011713681124952982,0.002632766371318084,0.00044380532635323987,0.1261062252099636,0.35,0.7,1.35
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,23,4,3,1.0418584313951769,1.890918462391216,0.19979152035826325,0.19852413192054055,0.6016843477211965,0.19549004826887817,0.19840470604312627,0.5571972466453495,0.004301472089385074,0.00011942587741428006,0.044487101075846976,0.0062720624460007104,0.05770499056667018,0.08614407656883047,0.12591315565087055,0.05259908569813327,0.01969361308264157,0.05572578296512637,0.08871808300730807,0.12590393656268045,0.05849519383447621,0.020517956834784478,0.030910777755459234,0.053114258123218565,0.03587141170428022,0.043604945140924174,0.02061334895463242,0.006968195322864737,0.013176289185553053,0.021871025108447368,0.015143393248532004,0.0037119343173758813,0.0018149682621837655,0.0066187742058335265,0.0032447754225728006,0.0020452019176187227,0.0009668275163357905,0.04890799904264633,0.35,0.7,1.35
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,23,2,2,0.7953047437056538,1.9148566787711436,0.14537873072300067,0.19315192575401757,0.6614693435229815,0.1440247934274096,0.1931113906058493,0.6150245825091551,0.0013539372955910668,4.053514816825755e-05,0.046444761013826275,0.004242965932582708,0.07186531019345913,0.10864126697149762,0.16080664159803765,0.06802593821824235,0.02579201175451648,0.05297695245029599,0.0854095459593271,0.12274308790853793,0.05774859092350519,0.02051250929807894,0.022431875563013518,0.03903284850703274,0.026695070146542876,0.032861078588810454,0.01573106395185178,0.003860120236189429,0.0073915770151269725,0.012424433595656413,0.008711523894988416,0.002162393296076867,0.0007674929837789104,0.0028343039128052912,0.0014070740903598803,0.000898115073150483,0.0004299404115318091,0.047839233457585596,0.35,0.7,1.35
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,23,2,2,1.3241358464974293,1.19347386721765,0.3885556027576001,0.24676831130425894,0.36467608593814077,0.3766254054538307,0.24670788780201874,0.3568190465920599,0.011930197303769388,6.042350224019338e-05,0.007857039346080922,0.0020786852172642437,0.08888196140986207,0.08374633058657777,0.07725944560764735,0.020370363830744993,0.004813778509286036,0.10908882570373767,0.1096166053430333,0.09818465541612735,0.028791520928093443,0.006374096681244598,0.07690558008724314,0.08340635674719878,0.035553029380076276,0.02727746451356295,0.008138735265223547,0.022033935182618203,0.02629692583242238,0.02754996900038716,0.012039689521323423,0.0018626552535517737,0.007293980853676411,0.016788552821065315,0.005194699756385639,0.002066579469096051,0.0006166021477236654,0.019847660152090503,0.35,0.7,1.35
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,23,3,3,1.1121759017230253,0.8540665347947245,0.4082823230001626,0.29552943796804026,0.29618823903179753,0.40233905997368247,0.2955213576660144,0.2942377111563161,0.005943263026480136,8.080302025892052e-06,0.00195052787548146,0.049343690421285245,0.15422971213115233,0.10399177626845793,0.06865364306921778,0.01295357301351064,0.002190562689374521,0.15899212825144343,0.11432744439663066,0.07328187260782039,0.015377875365246908,0.002436291034335923,0.09414432506478358,0.07306581557750386,0.022287968634383076,0.012237048089473542,0.0026128133144732676,0.022655272974198004,0.019349110483901862,0.014506275746019823,0.004536583331112753,0.0005022557044051266,0.006299162162214988,0.010375528371415069,0.0022973978125878417,0.0006540435296139593,0.00013964917273557624,0.007901871203987488,0.35,0.7,1.35
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,23,3,2,0.5856315689078525,2.623949715549962,0.060226648724878894,0.11911412879569111,0.8206592224794305,0.05990407945394195,0.1190881565721071,0.6903164736595824,0.00032256927093694186,2.597222358401192e-05,0.13034274881984803,0.000960284780607539,0.0439737344181638,0.09109364928029941,0.18476363378825963,0.10710414722308825,0.05564628806185025,0.023869972733959032,0.05273398591005632,0.10384855662984256,0.06695207570849919,0.03258822298155967,0.007442544591070364,0.01774619864161556,0.016631269192226728,0.028054037613971686,0.018403096004302236,0.00094307796442914,0.0024745891565052794,0.005699829079773314,0.005476443354023381,0.0018627663679093688,0.00013807405697776527,0.0006987202377395848,0.0004753276808689072,0.00041574531100299736,0.0002727236976368864,0.130691290314369,0.35,0.7,1.35
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,23,4,3,0.6462904193372462,2.784159653203295,0.06041310991087139,0.11076707357483953,0.8288198165142888,0.059922284566773176,0.11072079656743414,0.673502697217938,0.0004908253440982181,4.627700740539828e-05,0.1553171192963509,0.004878079703983209,0.03532409340060108,0.0776433746960189,0.1670980667104733,0.10277792497990622,0.05665893210002693,0.021160836738300076,0.04960325085713122,0.10364745273740218,0.07090238463615464,0.03661812498612697,0.007281244207841862,0.01842163265548877,0.018318368864842418,0.03278652653956481,0.022820731090033845,0.0010182044426103748,0.002834843727828155,0.006928296700481073,0.007063205995289031,0.0025491787422302105,0.00016451394404642654,0.0008833495218494243,0.0006376186181061899,0.0005917440102208313,0.00041187744957038916,0.1558542216478545,0.35,0.7,1.35
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,23,3,2,1.5420545507798558,0.799983209295696,0.5416972406912455,0.24489429494386283,0.21340846436489186,0.5197654766051264,0.24487327837597345,0.21193408067559064,0.021931764086119056,2.10165678893979e-05,0.0014743836893012334,0.023005502389439405,0.10770915382210096,0.06802565452165031,0.04206554182333736,0.007434326722265102,0.001177597619490364,0.15395239357463686,0.10369324963661156,0.062256645238645436,0.012236991529931046,0.0018159197681226408,0.126395387468763,0.0918841246592383,0.02625342085591975,0.013501475917270227,0.002700238508631597,0.042172819326863405,0.033737547350151734,0.023691774912857632,0.006940004126823727,0.0007196890262465321,0.016258196990551588,0.025083548882735958,0.005202404650005779,0.0013872787893221585,0.00027744993451744697,0.023427164343309687,0.35,0.7,1.35
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,21,1,2,1.6635157201889719,1.0179934264635309,0.5156509762913143,0.22641470241153663,0.2579343212971489,0.4866803444543013,0.22634093362619695,0.25384522609421634,0.028970631837013035,7.37687853396824e-05,0.00408909520293252,0.004323918936366772,0.07655151962367587,0.061523074905585985,0.0484123197689456,0.010887675068557914,0.0021945957245505777,0.11803609132320883,0.10116795263161507,0.07729337881907337,0.019332825868798763,0.0036507444872493928,0.1045410292999918,0.0967074942120276,0.03516168269981298,0.02301066119044676,0.005856175457613571,0.03762836547146259,0.03830542869851622,0.034230127738984484,0.012759532207416822,0.001683774803394448,0.015648844371698483,0.03072295421126977,0.008108531777788471,0.002751477349353104,0.0007002464636761899,0.03313349582528524,0.35,0.7,1.35
