event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability,calibration_strength,calibration_min_multiplier,calibration_max_multiplier
80d82d1113934bfbea4ce8daf37a2433,2026-06-11T19:00:00Z,Mexico,South Africa,21,2,3,1.9119610651894692,0.658808037081688,0.664998835515578,0.20089201812927834,0.13410914635514387,0.616311009104786,0.20087315938336475,0.13348754316936265,0.04868782641079203,1.8858745913589773e-05,0.0006216031857812118,0.006411502245272059,0.0870137505735661,0.04525702694186497,0.023047180098501686,0.0033543700267525227,0.0004375666976355101,0.1542059129449181,0.08553484707958671,0.04229181558307502,0.006845785568118612,0.0008366104893026283,0.15697305614722906,0.09397501147726008,0.022112396979914208,0.009365030260398208,0.0015424393007658884,0.06493903494443246,0.0427823581417207,0.024741545615996147,0.005968524410734192,0.0005097182029475836,0.031040226606183313,0.03943841932476723,0.006736164198025217,0.0014792797042536452,0.00024364033956353098,0.049328288342486835,0.35,0.7,1.35
384cbb5d76b535896a24fe65f93cfac8,2026-06-12T02:00:00Z,South Korea,Czech Republic,20,3,2,1.1993627578062092,1.1548037994941276,0.3637056024204533,0.2591935310495606,0.37710086652998637,0.35568142867663755,0.25915704957889607,0.3702240077354218,0.008024173743815768,3.64814706645238e-05,0.006876858794564583,0.01297643854041451,0.10435546481788449,0.09513988985334654,0.08492659942905476,0.021666373389895622,0.004954146343178765,0.11601118158017654,0.11279535670980508,0.0977583322512344,0.027737675375128956,0.00594181862073043,0.07407905815250343,0.07773776336827075,0.03206304700853797,0.023802768327097594,0.0068718818256526945,0.01922417377746169,0.022200148920348137,0.022504393388380752,0.009516051288070017,0.0014245223201020314,0.005764189519570565,0.01283755106225119,0.003843480340748623,0.0014794885669258313,0.000427129754598518,0.014937514009044875,0.35,0.7,1.35
d1f4f946c70a0b4e81f5d43e9d32361c,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,22,2,3,1.550938102132342,0.9062511699087527,0.5161383622393485,0.24071646397213922,0.24314517378851255,0.4937954393629443,0.2406804069783692,0.24062871663926946,0.02234292287640423,3.605699377002105e-05,0.002516457149243077,0.0047862605749252225,0.0957764218131726,0.06852458774234314,0.04800294672742254,0.00961060576934467,0.0017245418848357518,0.13768517074327433,0.10505552936767036,0.07145322801324475,0.015910305061863333,0.002674657717914893,0.11369115426536631,0.09362754608671302,0.03030517300761245,0.017655491887994527,0.004000077544702383,0.03815248354001597,0.03457573284306391,0.027505731113741078,0.009127525026993063,0.0010722742896034662,0.014793035103296949,0.025854824639952208,0.006074694649785048,0.00183506637773538,0.00041575776292072627,0.02489543701941733,0.35,0.7,1.35
c12986f447a515fbe641addd786dbb24,2026-06-13T01:00:00Z,USA,Paraguay,22,3,3,1.4346542792879284,0.94976662735272,0.47511723396571015,0.25131186457699606,0.2735709014572937,0.4585987058824907,0.25127886175625835,0.2704996915060803,0.01651852808321948,3.300282073772751e-05,0.003071209951213394,0.0054210653649362965,0.10250436701183345,0.0768596702410478,0.056427175062459665,0.011839667293339438,0.002226541568808817,0.13630874533876838,0.1089993212356419,0.077695355235785,0.018130928079258944,0.003194317389704027,0.10411565153249855,0.08985894421076916,0.030481951198948195,0.018611189990585503,0.004419071787094773,0.032319523688114526,0.030696005010906878,0.02559186767577367,0.008900207787544717,0.0010957748579963577,0.011591835740925269,0.02123268184893596,0.0052282462372303905,0.001655204598567952,0.00039301452229014913,0.019622740855170604,0.35,0.7,1.35
26634922d3f78c146440816023e40de8,2026-06-13T19:00:00Z,Qatar,Switzerland,22,3,2,0.5964977321759497,2.3588640759838633,0.07527625157625746,0.1419859397716053,0.7827378086521375,0.07491409609340538,0.14196456909294622,0.6892475585897887,0.00036215548285208234,2.137067865908075e-05,0.09349025006234878,0.004344195268796524,0.05644409570638606,0.10511402814977101,0.19166220579866236,0.09987888442558944,0.046649930730134875,0.031207674715425283,0.061979418136390275,0.10972479268864628,0.06359394375978582,0.0278265778866906,0.009910949202596423,0.021244501830773217,0.017898391958797867,0.027141347448955765,0.016005687367784505,0.0012791625011456089,0.003017370471298044,0.006247910092084721,0.005396584067167204,0.0016501603337680222,0.00019075438275446783,0.0008677870601451237,0.0005307015574985134,0.0004172842796839759,0.0002460792242048334,0.09387377622385994,0.35,0.7,1.35
f6c8748a16516e0998f95de14235432a,2026-06-13T22:00:00Z,Brazil,Morocco,22,1,3,1.7611968358337984,0.8135076589901857,0.5910741275227248,0.21936925588059064,0.18955661659668432,0.555033165561532,0.21933362439916038,0.1879793870000598,0.0360409619611928,3.563148143025876e-05,0.0015772295966245044,0.0020044589048075576,0.08592794540115233,0.05518681331096873,0.034703226071689366,0.0062368569058814044,0.00100462002332292,0.1402737535408375,0.09607739784504633,0.05865934861485332,0.011724840816765014,0.0017693336062916038,0.1315313742258804,0.09723427686600523,0.02825176474846795,0.014774803073272039,0.0030048538650446345,0.05012321579181485,0.0407756199398592,0.029118261220344516,0.008673778807571399,0.0009146907119707897,0.02206921226358975,0.03462455546545576,0.007302643978590787,0.001980252269154056,0.00040273759692237976,0.037653823039247566,0.35,0.7,1.35
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,Haiti,Scotland,22,1,3,0.7406025966205819,1.9772996282008797,0.12832486402979154,0.1853298286058018,0.6863453073644066,0.1273390950859329,0.18529682445563633,0.634435853884372,0.000985768943858616,3.30041501654753e-05,0.05190945348003457,0.002906496507293723,0.0712905906676913,0.11128687338528573,0.17009412444794508,0.07430124335027471,0.02908994966718906,0.048938599586032694,0.08147177720635013,0.12090215237758067,0.05873738264155325,0.02154409225908225,0.019296645155105135,0.03467230229229737,0.024486105231408473,0.031124807209383168,0.015385767430734349,0.00309220810045115,0.006114221927341808,0.010612480420026193,0.007683704346194728,0.0019694611153435967,0.0005725243371213297,0.0021832434493572095,0.0011192031564741525,0.0007376666617258641,0.00036464700399168384,0.05292822657405866,0.35,0.7,1.35
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,Australia,Turkey,20,1,3,0.9034908405689578,1.578989741849468,0.21043630318919732,0.2301448845198531,0.5594188122909494,0.20803318768988147,0.23010817471648293,0.5362675187474594,0.002403115499315857,3.6709803370158596e-05,0.02315129354349001,0.006240181103351606,0.0904674138474308,0.11277445251141509,0.1376457866927177,0.04801495380173849,0.015011712133714368,0.07576175453549137,0.10071925392622148,0.11935652510747838,0.04630560343331381,0.01356294441406882,0.03644339436112182,0.052290947861268415,0.02948970100297668,0.029933958454655237,0.011816353333212192,0.007124333598428876,0.011249249669432703,0.015592152844604414,0.009015019095250907,0.0018452288651453293,0.0016091925378345434,0.004900304269095665,0.002006026341107499,0.0010558316714961876,0.0004167868446030644,0.025591118846176025,0.35,0.7,1.35
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Germany,Curaçao,17,4,1,3.940259848390772,0.48760435797012436,0.9344999738954951,0.04621011720601737,0.01928990889848748,0.5400630072852853,0.04618408048646659,0.01917963716562663,0.39443696661020977,2.60367195507835e-05,0.00011027173286085017,0.007364263100709019,0.013789701435845002,0.005308376098756542,0.0020007929565695136,0.0002155281558136327,2.080875012621689e-05,0.050363258432821266,0.02067590684759206,0.007566351330314537,0.000906488199067922,8.199188261752884e-05,0.10565346058828269,0.046814424626520065,0.008152894359070337,0.002555605812569619,0.00031153113286568176,0.09007624265579912,0.04392156846854206,0.01879960127028584,0.0033565836571940472,0.0002121628469254409,0.08873095055763736,0.08344079648756156,0.01054824711106788,0.0017144570867674912,0.00020899418676514808,0.39457327506262135,0.35,0.7,1.35
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Netherlands,Japan,20,1,2,1.5430692804993187,1.0660276667102149,0.4742647016094476,0.2357926857871051,0.2899426126034474,0.4524860739703412,0.23572452395243826,0.28498345507250844,0.02177862763910643,6.816183466683668e-05,0.00495915753093897,0.002297532868993218,0.08190500667775741,0.06893156989317621,0.05680146434060869,0.01337710982433514,0.002823612998822921,0.11714667585195752,0.10514330240592094,0.08412100399666102,0.02203337350704946,0.004357030478502209,0.09624106888016364,0.09323034662048289,0.03549689136768735,0.02432614389438967,0.006483085603948291,0.03213272339667629,0.03425437214760356,0.032054404043296895,0.012512308452146256,0.0017290605350148115,0.012395754593048227,0.025484562024312145,0.0070433606423468366,0.002502805770453186,0.000667015048926268,0.026805947004712234,0.35,0.7,1.35
