event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability,calibration_strength,calibration_min_multiplier,calibration_max_multiplier
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,24,2,3,0.9822372183285798,1.692296662313415,0.21315549351064708,0.21719268295839256,0.5696518235309602,0.2097491660372861,0.2171271324753335,0.5397351303391889,0.0034063274733609665,6.55504830590676e-05,0.029916693191771343,0.00540271409340495,0.07471996877438523,0.09982801209349226,0.13058755997533886,0.0488216653583169,0.01635925384317166,0.06802791525024594,0.09692745900331812,0.12310556433733542,0.05118730378605263,0.016068667988848057,0.035575301621378216,0.054708332000326855,0.033066978892873154,0.035973731579912606,0.015219556470911201,0.007560780837317658,0.012795084175475901,0.019007406565052544,0.01177824601331745,0.00258381490580933,0.0018566200845097317,0.00605947880352832,0.0026585574178514455,0.0014996892815995243,0.0006344797914395196,0.033388571148191375,0.35,0.7,1.35
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,24,2,4,0.7918697239989247,1.6486360339328614,0.17447242488561698,0.22314963927944165,0.6023779358349411,0.17312020851476462,0.2231252203662258,0.5752519047672519,0.0013522163708523645,2.4418913215834508e-05,0.02712603106768924,0.013038920189938014,0.09409039751165993,0.12246425210248912,0.15606553619247826,0.05684157213428127,0.018555184326363463,0.06906104349274965,0.09586080943933291,0.11860970821515045,0.04804554216707387,0.014693288691266612,0.029116013867783987,0.043619942672911215,0.025684695704615693,0.027221602409505014,0.011219628658425893,0.004988699317841305,0.00822454945784946,0.011902552987115421,0.007185320928941067,0.0015355898702179495,0.0009875999879831545,0.003140086359794187,0.0013421487650712718,0.0007375716056649965,0.00030399678167625807,0.028502666351757442,0.35,0.7,1.35
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,24,2,3,1.0825001422240883,1.7685385839305947,0.22523373535726612,0.20935522050715877,0.565411044135575,0.22014336870227322,0.20924293613675699,0.5303106730329487,0.005090366654992893,0.00011228437040179398,0.03510037110262631,0.00656932389577824,0.06270732094531714,0.08755320109552923,0.11969043759120329,0.046763636763298325,0.016375600002009338,0.06291878143878378,0.09368671471258075,0.12435031991794486,0.05403429869717966,0.017726589331179887,0.03626212977468371,0.05827687186154705,0.036810805231198326,0.04185085458659684,0.018503712776716297,0.008493426685212496,0.015020952802584035,0.02331928551128555,0.015101185347396904,0.0034620222712909506,0.0022985338986780983,0.007839731352120365,0.0035945952476713577,0.0021190601297067825,0.0009369099002638538,0.040303022128021,0.35,0.7,1.35
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23,3,3,0.5169725060221424,2.767588755708601,0.04618153045758058,0.10439694116305478,0.8494215283793649,0.046002376171982634,0.10438005375791284,0.696468776376972,0.00017915428559795135,1.6887405141946612e-05,0.15295275200239283,0.006110595868426105,0.04093924973381996,0.08945006905386778,0.191361745599665,0.11700137508651391,0.06411607485044345,0.019617398772017628,0.04571157081945211,0.09494717789787879,0.06456418768832856,0.033146247891737014,0.005399504529410569,0.013579502278400567,0.013423011313494297,0.023881741186484673,0.016523709593614495,0.0006039806553694158,0.0016715700704659068,0.004060966089602338,0.004115401196449732,0.0014764475284382962,7.80603482488057e-05,0.00041664653115446363,0.0002989534734480225,0.0002757934238649256,0.00019082069469673608,0.15314879369313272,0.35,0.7,1.35
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,24,3,2,1.6926448418926294,1.0708831041400475,0.5096129318726267,0.22257644156734543,0.26781062656002796,0.4787851340322897,0.22248070981793444,0.262775368950688,0.030827797840336974,9.573174941099221e-05,0.005035257609339985,0.018077161414638,0.07046709694819757,0.05957549918374858,0.04931540940123062,0.011666994520538985,0.0024738619695968272,0.11055701804772465,0.09968080823288543,0.08011391863513811,0.021079393671307425,0.0041873697023924105,0.09963162213064454,0.09695442895789146,0.037082949166237666,0.025528823816019546,0.006834596523285847,0.036489231416299145,0.03907570140677097,0.03673263369164942,0.014403743983923733,0.00199950152742962,0.015440827335356306,0.031889547849941094,0.00885369799771009,0.0031604251983021014,0.000846111486690045,0.03595878719908795,0.35,0.7,1.35
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,23,4,1,0.505864873141587,3.051945731682468,0.03594610716195308,0.08517621339806837,0.8788776794399783,0.03579150300551714,0.08515720779044027,0.6768523813281896,0.00015460415643594666,1.9005607628104914e-05,0.20202529811178868,0.004037980510640899,0.03131678307197721,0.07545589839142147,0.17800937997727778,0.12002009852278538,0.07252791449382026,0.014684046852048566,0.0377316446978699,0.0864245050353621,0.06480697957212983,0.036689324264640256,0.00395480730509975,0.010968077730411516,0.01195561367232596,0.023456496932292712,0.017896988923183407,0.0004328740221569764,0.001321108024278206,0.0035393079891770513,0.003955272615000092,0.0015647952152764918,5.4743940576181856e-05,0.00032221710471270256,0.0002549527341415225,0.0002593673029146648,0.00019789373326710126,0.20219890787585273,0.35,0.7,1.35
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,24,4,3,0.9455283430645216,0.77554438035915,0.3749673027367505,0.3277597206263136,0.2972729766369358,0.37196080085254357,0.32775692197059925,0.29599292083420436,0.003006501884206932,2.7986557143500542e-06,0.0012800558027314304,0.1513338453576696,0.19599781826859305,0.12000439054691354,0.0719410342775524,0.012325870967612437,0.00189277362735796,0.17177497062883362,0.11216302304734327,0.06528459572322906,0.012440145142985458,0.001789671111671996,0.08647279119132414,0.060941693380668016,0.016880516061425044,0.00841602173721465,0.0016317495908193182,0.017691135206141205,0.013720260491296724,0.00934054530452072,0.0026525290294611885,0.00026666810884753587,0.00418186743959828,0.00625478874207561,0.0012576319931389963,0.00032511647494627526,6.303556377669003e-05,0.004289356342652713,0.35,0.7,1.35
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,24,3,2,1.1705800783912845,1.6960953412355233,0.25609523507170223,0.21464383974675635,0.5292609251815414,0.24903665181331433,0.2145106532992845,0.4990756988014307,0.007058583258387891,0.00013318644747183225,0.030185226380110723,0.0030554952959953043,0.06187808255812105,0.08285645576608425,0.10862993001185103,0.04070371469029041,0.013669691410034168,0.06713856746497858,0.09587502705291803,0.12204222548438791,0.050859074499127306,0.016001468442342463,0.04184255946578432,0.0644906699086742,0.03906714693912277,0.042596746662092,0.018062035891341015,0.01059792991612311,0.01797509955747699,0.026762383192102456,0.016620967682308446,0.0036543559438801266,0.0031014314080001822,0.010144909341521948,0.004461004974069808,0.002522096584582766,0.0010694290668142137,0.03737699608597045,0.35,0.7,1.35
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,24,3,3,2.559585501567589,0.6740869206963409,0.7753373877740264,0.1367454855278959,0.08791712669807766,0.6473622977784612,0.13669736986720074,0.08726868819726465,0.12797508999556517,4.81156606951467e-05,0.0006484385008130156,0.003405216790356338,0.04542283848896154,0.024172936649632094,0.01259558087505773,0.0018757216273871044,0.0002503563956168075,0.10776506757464871,0.061161351554661174,0.03094192523321349,0.005124733738924943,0.0006408086004455,0.14685633643969787,0.08995741672682797,0.021657953779920157,0.00938529216777218,0.0015816256743022587,0.08133247788758266,0.054825159571843834,0.03244135788869255,0.00800748592020184,0.0006997072349125398,0.05204435780190578,0.06765895457416013,0.011824300534259424,0.002656868778842344,0.00044774012345602087,0.12867164415707333,0.35,0.7,1.35
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,24,4,4,1.0447270952846575,1.893083075887278,0.20012402535649412,0.19835110961316096,0.6015248650303446,0.1957736433185595,0.1982299172097902,0.5568592501232436,0.0043503820379346215,0.0001211924033707715,0.04466561490710111,0.006516328109575379,0.057416950723108554,0.08581220086929404,0.12557164972555723,0.052516473740974054,0.019685191051747625,0.05560029258406314,0.08861962698162099,0.12590818061882714,0.05856412978406112,0.020565652467615828,0.03092608734509835,0.05320139695247546,0.03597139293150552,0.04377653689803711,0.02071815528065725,0.006990842357557633,0.013234245353288274,0.021992372045576723,0.015244844745035978,0.003741079686472166,0.0018258806074510333,0.006666191376215785,0.0032717621675769928,0.0020645725292560936,0.0009771018285191257,0.0491371893484065,0.35,0.7,1.35
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,24,2,2,0.7888903893996992,1.9260935000320425,0.1429277326046965,0.19184362945320343,0.6652286379421001,0.1416219521451139,0.19180374518275928,0.6178268477317868,0.0013057804595826069,3.9884270444166566e-05,0.04740179021031329,0.003976668551953629,0.07151709435202838,0.10874930003165895,0.16191113687690886,0.06889510595514907,0.02627484373791629,0.05229505460164285,0.08480494058063621,0.1225893881994201,0.05801473547398783,0.020727971707821036,0.02196455095229854,0.03844395670943945,0.026446608829467227,0.03274626944849584,0.015768094183761426,0.0037492177689904963,0.007221343975057231,0.012209520741414038,0.008611072418870455,0.002150002116667427,0.000739430466430796,0.0027466949862990347,0.0013715829451025254,0.0008805989984389268,0.0004240290017569859,0.04874745494034006,0.35,0.7,1.35
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,24,2,2,1.3172025402235426,1.2006028850552808,0.3851787538308541,0.24678328732661442,0.3680379588425317,0.3734989014412697,0.2467226827283124,0.3599911588422352,0.011679852389584418,6.0604598302008954e-05,0.008046800000296495,0.002600398834215318,0.08883153156863217,0.0841987755607887,0.07814083449106987,0.02072581952077381,0.004927033311153636,0.10845605509827161,0.10963175188884455,0.09878479308834452,0.02914053697224306,0.006489900793217582,0.07605913920936136,0.08298109734724717,0.03558304441991783,0.027463568007602294,0.008243209745959806,0.02167732246236196,0.02602585588858541,0.027428851445557907,0.012058360514405252,0.0018766873510818773,0.007138356053167007,0.016528495253112268,0.005144781985391247,0.0020589466982137224,0.00061799433651261,0.01978725698818292,0.35,0.7,1.35
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,24,3,3,1.1028714261833645,0.8585362319537215,0.40437161541188527,0.2962847833388542,0.29934360124926057,0.3986324022921838,0.29627679605275026,0.2973492671795989,0.00573921311970148,7.987286103948663e-06,0.0019943340696616523,0.05056972607614906,0.15491194628143726,0.1049984242924557,0.06968098737740644,0.01321621845037452,0.0022466749358828935,0.15835941524551336,0.11446841917084026,0.07375622338086982,0.015558415734540613,0.002477793590707586,0.09298519734237427,0.07254388836108847,0.02224456946486678,0.012277137117728272,0.0026350917600584016,0.02218913510314621,0.019050176441767198,0.014356905754837251,0.004513367907492568,0.0005023005395747528,0.006117940769245555,0.010129770929592252,0.0022547195389305682,0.0006452528056886276,0.0001384932281133703,0.00774153447546708,0.35,0.7,1.35
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,24,4,3,0.5896619331917083,2.829941325592984,0.05193875114880286,0.10434254780871176,0.8437187010424855,0.051616053854911345,0.10431050934076667,0.6807070803491438,0.000322697293891515,3.203846794507685e-05,0.16301162069334163,0.010154602455808652,0.035767325286128374,0.07991036952440392,0.1748048413099816,0.10928616146098369,0.061237437219920504,0.019548959662423707,0.04657836603589145,0.09892727319626002,0.06878623558200987,0.0361093856148042,0.006137221321821565,0.01578256553671587,0.015952163016244088,0.029020940583599036,0.020531889766276373,0.0007830266611794903,0.0022159195075129347,0.005504712366088354,0.005704181309188903,0.00209254609090447,0.00011543025369293673,0.0006299887727879818,0.000462215512570601,0.0004360142601178957,0.0003084736933138705,0.16336635645517822,0.35,0.7,1.35
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,24,4,4,0.623823719860416,2.8385100356503026,0.05544307065679923,0.10574274294442323,0.8388141863987778,0.05502779030152492,0.10570134759962778,0.6744768805292893,0.00041528035527430777,4.139534479545279e-05,0.1643373058694885,0.014260322372872024,0.03425668551990673,0.07676707939567261,0.16843732611723336,0.10562410866354016,0.05936464771620529,0.019808031547229186,0.04733854669199067,0.10084624052317352,0.07033285059802338,0.037033075366526336,0.006578823663170243,0.01696942258380456,0.01720370731726188,0.031392575916710394,0.022277035446124114,0.0008879976211317385,0.0025205901592160345,0.006280524143505411,0.006527811161454261,0.0024019407860801085,0.00013848849481040031,0.0007581233230870363,0.0005579105417000652,0.0005278782238702439,0.0003745969090142362,0.16479398156955827,0.35,0.7,1.35
