event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
80d82d1113934bfbea4ce8daf37a2433,2026-06-11T19:00:00Z,Mexico,South Africa,21,2,3,1.9119610651894692,0.658808037081688,0.6721536379862068,0.2077403044511937,0.12010605756259941,0.6271139227868269,0.2077228587649189,0.11953103024019655,0.04503971519937988,1.7445686274819572e-05,0.0005750273224028601,0.006411502245272059,0.07647670439238767,0.050383467503225435,0.01659651666358448,0.0036446395218432052,0.000600279452313966,0.1462204811922497,0.0963312281954059,0.03173189367854176,0.0069684088624149725,0.0011477109410575617,0.1397839334864252,0.09209077883574904,0.03033507261905184,0.006661663215629334,0.0010971893166970116,0.08908714612169316,0.05869132786564219,0.019333159252440755,0.004245613565896055,0.0006992610848888415,0.042582788698380586,0.028053883435844404,0.009241061939443566,0.0020293619589583705,0.0003342399921774033,0.04563218820805756
384cbb5d76b535896a24fe65f93cfac8,2026-06-12T02:00:00Z,South Korea,Czech Republic,20,3,2,1.1993627578062092,1.1548037994941276,0.3710416218720877,0.2797100012535391,0.3492483768743731,0.36335531791940956,0.27967505588955266,0.34266107846556076,0.007686303952678164,3.494536398646053e-05,0.0065872984088123365,0.01297643854041451,0.09497262780183113,0.10967475143349623,0.06332640983198773,0.0243765262274339,0.0070375262764772305,0.11390663279650685,0.13153981234098852,0.07595133753805905,0.029236297721870516,0.008440546923089395,0.06830768662161883,0.07888197604529962,0.04554660282435838,0.017532463331873006,0.0050616388175346045,0.027308565135289016,0.03153603477696462,0.018208966390708844,0.007009261190950481,0.0020235803637390875,0.008188218998097681,0.009455786410093203,0.005459789036790284,0.002101661708040601,0.000606751731424151,0.014308547725476961
d1f4f946c70a0b4e81f5d43e9d32361c,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,22,2,3,1.550938102132342,0.9062511699087527,0.5241782187329782,0.25563209328232983,0.22018968798469207,0.5031418095530491,0.25559814473947623,0.217820381937848,0.021036409179929105,3.394854285360127e-05,0.002369306046844072,0.0047862605749252225,0.08567542316532323,0.07764345247600163,0.03518223482106556,0.01062798048886504,0.0024079049379503344,0.13287727820341172,0.12042018882613267,0.05456546850215782,0.016483339888899905,0.0037345115145797866,0.10304221683665529,0.09338212955821022,0.04231383208034937,0.012782319942046374,0.0028959981004068763,0.053270700073383796,0.048276634263362345,0.02187537814021455,0.006608195677255263,0.001497171265874636,0.02065488961776877,0.018718517880439097,0.00848183936405292,0.002562225615550356,0.0005805049904156709,0.02343966376962678
c12986f447a515fbe641addd786dbb24,2026-06-13T01:00:00Z,USA,Paraguay,22,3,3,1.4346542792879284,0.94976662735272,0.48294694071999955,0.2675208729716165,0.2495321863083839,0.46731826757202,0.2674896480164829,0.24662642277700142,0.015628673147979555,3.12249551335797e-05,0.0029057635313824715,0.0054210653649362965,0.0921423231397851,0.08751370348491819,0.04155879750300836,0.013157052980422298,0.0031240324587791845,0.1321923781960238,0.12555190920097276,0.05962250667975142,0.018875822361180843,0.004481906535621946,0.0948251805340869,0.09006179190397251,0.04276884217498924,0.013540139662773431,0.0032149931953492795,0.04534711701249271,0.043069178385124356,0.020452834148846112,0.006475139769784703,0.0015374679151964714,0.016264358868835774,0.015447345268908452,0.007335686508802088,0.002322396744927269,0.0005514337309511269,0.018565661634495606
26634922d3f78c146440816023e40de8,2026-06-13T19:00:00Z,Qatar,Switzerland,22,3,2,0.5964977321759497,2.3588640759838633,0.07610982938928806,0.1554815305459066,0.7684086400648054,0.07575825826915315,0.15546078444709002,0.6776507377481985,0.0003515711201349109,2.074609881658196e-05,0.09075790231660685,0.004344195268796524,0.05205982149988842,0.12280204273821915,0.1448366635363101,0.11388333416705461,0.0671588264549827,0.03105356546216819,0.07325113999992178,0.08639474133534006,0.06793115056328393,0.04006008767599536,0.009261690687080363,0.021847069444628168,0.025767133639229063,0.020260388627550925,0.01194787572475047,0.0018415258303195164,0.0043439091261370626,0.005123345593491587,0.004028425289779177,0.0023756269247112455,0.0002746164953822561,0.0006477829856297924,0.0007640160069178442,0.0006007366373983804,0.00035426401827159596,0.09113021953555835
f6c8748a16516e0998f95de14235432a,2026-06-13T22:00:00Z,Brazil,Morocco,22,1,3,1.7611968358337984,0.8135076589901857,0.5989990460596922,0.23122466743226497,0.1697762865080429,0.5653698902923151,0.23119142035521606,0.16830460270995465,0.03362915576737713,3.324707704890906e-05,0.0014716837980882636,0.0020044589048075576,0.07617632997275016,0.0619700278665959,0.0252065461486555,0.006835239449540273,0.0013901299108082183,0.13416151131343892,0.10914141699518103,0.04439368931931069,0.012038202090696684,0.0024482924003133544,0.1181424146079545,0.09610975913516498,0.039093012580079335,0.010600821715631406,0.0021559624143139074,0.06935734892843139,0.056422734560533684,0.0229501633530822,0.00622337788760275,0.0012656913940887501,0.03053798586864351,0.024842885394275555,0.010104938769829291,0.002740148360960998,0.000557282919602794,0.0351340866425143
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,Haiti,Scotland,22,1,3,0.7406025966205819,1.9772996282008797,0.1309412262212908,0.20439019990368434,0.6646685738750249,0.12998048383114297,0.20435803365792024,0.6140769897940096,0.0009607423901478451,3.216624576410365e-05,0.05059158408101527,0.002906496507293723,0.06601308989876048,0.13052765811321035,0.12904614492859118,0.08505429812935339,0.042044458017014306,0.04888946578996992,0.09666912252944715,0.09557191001799056,0.06299143404834022,0.031138234780905837,0.018103832655722418,0.03579670157917088,0.035390402361656206,0.023325809810527454,0.01153052876646009,0.00446924849120417,0.008837043379995347,0.008736741294829922,0.005758385104651492,0.0028465131816162196,0.0008274842593821065,0.0016361843184183194,0.0016176133222383265,0.0010661687402115441,0.0005270337634049216,0.05158449271692722
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,Australia,Turkey,20,1,3,0.9034908405689578,1.578989741849468,0.21541605066421843,0.25258455831007454,0.531999391025707,0.21308050252276226,0.2525488806603491,0.5094990323774449,0.002335548141456173,3.567764972545184e-05,0.022500358648262164,0.006240181103351606,0.08353575105436266,0.13190209399252953,0.10413602667133424,0.05480990595699979,0.021636069814459178,0.07547378593766532,0.1191723337741162,0.0940859462707952,0.04952024800459527,0.01954799090327438,0.03409493714887142,0.05383555600707032,0.04250289534096328,0.022370545247427518,0.008830715366316855,0.010268154474593208,0.01621331058310839,0.012800325546073785,0.006737194243194732,0.002659490149712943,0.002319295879335531,0.003662144401784545,0.0028912442217946268,0.001521748322465088,0.0006007062477122525,0.02487158443944379
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Germany,Curaçao,17,4,1,3.940259848390772,0.48760435797012436,0.9349335192727849,0.04855711245715033,0.01650936827006473,0.575465938789911,0.04853338406104926,0.016408872838949838,0.35946758048287386,2.372839610106925e-05,0.00010049543111489284,0.007364263100709019,0.011939963758057011,0.005821978362433942,0.001419411010765279,0.00023070366486664307,2.8123028097163558e-05,0.04704655978711303,0.022940107579698322,0.005592848214082191,0.0009090323875506346,0.0001108120384264191,0.09268783526703869,0.04519499240702505,0.011018637628046047,0.0017909119087762824,0.00021831411286497726,0.12173805191232356,0.059360004643242203,0.014472098476585859,0.0023522194287186873,0.00028673811108630707,0.11991988949285999,0.05847346072401426,0.014255957137312128,0.002317088942396231,0.00028245566652919716,0.35959180431008986
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Netherlands,Japan,20,1,2,1.5430692804993187,1.0660276667102149,0.4832402786413367,0.2545600845881506,0.26219963677051267,0.4626416823699669,0.25449561596612885,0.2575091812689682,0.020598596271369785,6.446862202175163e-05,0.004690455501544455,0.002297532868993218,0.07360097933089559,0.07846068026370137,0.041820627955004894,0.014860648813076615,0.0039604656950009975,0.11357141022017027,0.12107026544199675,0.06453212628855909,0.022931010671747187,0.0061112729504274235,0.08762427712686555,0.09340990369272173,0.04978877084058902,0.017692069069187563,0.004715058777275496,0.045070110086808446,0.048045984294212925,0.025609174265977717,0.009100029429711835,0.002425220784987499,0.017386575585919148,0.018534570603938174,0.009879182527195976,0.0035104939661570168,0.0009355709229356632,0.02535352039493599
