event_id,commence_time,home_team,away_team,game_stage,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,South Africa,Canada,elimination,25,3,4,0.8121311997926188,1.6844511611155255,0.17876242642545911,0.23996411382119617,0.5812734597533447,0.17729462755345785,0.23993563902069462,0.5526695856092991,0.0014677988720012691,2.8474800501554487e-05,0.028603874144045527,0.014187936131296396,0.08236601545757986,0.13874153037397974,0.11685166596669756,0.06561030813862907,0.02762933993131529,0.06689201095570171,0.11267632552368421,0.09489888367930041,0.05328417826738825,0.0224386489878972,0.027162544556997518,0.04575397971788667,0.03853517213072521,0.021636871813128903,0.009111563462133192,0.007353183300164955,0.012386078147858151,0.01043187185891365,0.0058573262217851575,0.0024665949888296058,0.0014929373939645036,0.002514780126736295,0.0021180121522156,0.001189229343018787,0.0005007996869201623,0.03010014781654835
4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,elimination,25,2,4,1.6805522914154798,0.8643702583456748,0.5669667408226786,0.2412045809877339,0.19182867818958735,0.5386147818286392,0.24116786609194818,0.1899068530562837,0.028351958994039417,3.671489578571663e-05,0.0019218251333036618,0.007512510863302378,0.07847912997270748,0.06783502584925295,0.02931728940910215,0.008446997673513514,0.0018253333903250476,0.13188828170392683,0.11400030812919036,0.0492692378945574,0.014195621295804364,0.0030675682117079456,0.11082257701419226,0.09579173952429082,0.041399765319996416,0.011928241948365205,0.002577604393629537,0.06208104524725643,0.05366100911874057,0.023191490157527698,0.006682011446294463,0.0014439329900255754,0.02608261071093622,0.022545032958541603,0.00974362798139318,0.002807367411833656,0.0006066512237594715,0.030310499023128795
4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,elimination,25,3,2,2.139298503684095,0.6931815050949016,0.7079744922631697,0.18438137984611117,0.10764412789071914,0.6419139670998276,0.18435081753594784,0.1069377532636196,0.06606052516334204,3.056231016332345e-05,0.0007063746270995486,0.007323184029447151,0.05886668260195734,0.04080529564596865,0.014142738125857491,0.0032678281667483148,0.0005662995117545275,0.1259334060072139,0.08729470791780786,0.030255538510642936,0.006990859907421409,0.0012114836981334943,0.13470457351753715,0.09337471901405323,0.03236281413198747,0.007477768069705876,0.001295862631327329,0.09605776418849046,0.06658546555622895,0.023077906615855757,0.005332392680806161,0.0009240789960595629,0.05137405779891932,0.03561154670788736,0.012342632772865375,0.0028518949207761595,0.000494220203389031,0.06679746210060492
5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,elimination,24,4,3,1.3748049442929093,0.9674659593045796,0.4624515916571631,0.27328144273116806,0.2642669656116687,0.44920386241325627,0.2732526043248971,0.26111887026671093,0.013247729243906825,2.883840627093681e-05,0.0031480953449577465,0.02446307213752037,0.09610913564335492,0.09298231711313233,0.0449786133121096,0.014505092425396614,0.0035082957895344814,0.1321313148742022,0.12783254929894552,0.06183681996892715,0.019941672783860893,0.004823222397494001,0.09082739249248822,0.08787241040887868,0.04250678291631577,0.01370795517036165,0.003315494999749526,0.041623316091968496,0.04026914143235404,0.019479511773112097,0.0062819215147862486,0.001519386306144689,0.014305985190276224,0.013840553685907695,0.006695132274521612,0.002159104189547034,0.0005222149514946645,0.01642466299513551
ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,elimination,25,2,2,1.1025834758203736,1.5510724545944587,0.2701623633725136,0.25315072385572035,0.47668691277176606,0.2647739579822424,0.2530756913964321,0.4556950541319886,0.005388405390271189,7.503245928824898e-05,0.020991858639777483,0.005882143782152793,0.07039338872284545,0.10918524623356578,0.08467711394049862,0.043780112989221284,0.016976531829153554,0.07761458721280962,0.1203858483005083,0.09336358661095277,0.04827122915146429,0.01871804347156333,0.04278828067173158,0.06636772352937934,0.051470573920280406,0.026611529809971623,0.010319102715716573,0.015725883742471837,0.024391985097102883,0.018916868098497415,0.009780477678258665,0.003792557379880745,0.004334774889280426,0.0067235499276306135,0.005214356544919205,0.0026959482684195046,0.0010454027745392803,0.02645529648933692
0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,elimination,25,3,2,2.4619786799895986,0.7719493076800767,0.7446523224663315,0.15834537969539608,0.09700229783827229,0.6409336129066647,0.15827379953718523,0.09590944229260394,0.10371870955966678,7.158015821084884e-05,0.0010928555456683475,0.004489968742694081,0.0394024221897891,0.030416672530325796,0.011740064650858303,0.0030209115931164694,0.0005829976532172441,0.09700792337120984,0.07488519928588738,0.028903788872112673,0.00743741993638616,0.0014353277927048242,0.11941571956499165,0.09218288204431352,0.035580255987031,0.009155384658756162,0.0017668732122179036,0.09799965187487543,0.07565076341769862,0.029199277222880866,0.007513453945653839,0.0014500013929084055,0.060318263390586505,0.04656264166482777,0.017971999498459647,0.0046244908568208705,0.000892468128823929,0.10488314526354597
f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,elimination,24,4,3,1.1875370769575815,0.8168599427354049,0.44594905728145706,0.3007775718034264,0.2532733709151166,0.4385324237499212,0.3007693135266923,0.2517385586926404,0.007416633531535877,8.25827673411883e-06,0.0015348122224762006,0.015270257514174216,0.1347415176871167,0.11006494842197967,0.0449538237325768,0.012240325959976723,0.002499657990682319,0.16001054805898682,0.13070620712452471,0.0533843324334506,0.01453584091151876,0.0029684365436485425,0.09500922926217491,0.07760923357443514,0.031697937046675874,0.008630925013592708,0.0017625642280892282,0.03760899413399863,0.0307212807946343,0.012547491835331633,0.0034165144873606525,0.000697703457125026,0.011165518740300893,0.009120664998813276,0.0037251529443197116,0.0010143094069258749,0.00020713718101436315,0.008959704030746196
5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,elimination,22,1,1,2.1826710692204996,0.5567265188134364,0.7492271097428624,0.17044668750420286,0.08032620275293462,0.6786051802746272,0.17043438674906827,0.08006368971568462,0.0706219294682352,1.2300755134586616e-05,0.00026251303725000064,0.0002697172319056737,0.06460925656143802,0.035969686488573564,0.010012639170797128,0.0018581005832309795,0.00025861346732684973,0.1410207551004955,0.07850999406754101,0.021854297844642826,0.0040556223867199955,0.0005644681332451158,0.15390096115874038,0.08568074634794742,0.02385037182181491,0.004426044825588365,0.0006160241319655082,0.11197172514880348,0.062337628747628264,0.017352505521875738,0.003220199997294938,0.00044819268359426196,0.0610993612632507,0.03401563469781409,0.009468702945271787,0.001757159342799898,0.0002445643009793732,0.07089674326061979
658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,elimination,24,3,3,1.3634224522268013,0.9592590672527335,0.46131914910018496,0.2747240662688085,0.26395678463100664,0.44849304117616134,0.2746970482039416,0.2609186760387617,0.012826107924023611,2.701806486693492e-05,0.003038108592244959,0.014878383182371712,0.09801041607504372,0.09401738030519877,0.04509351226855524,0.014418786839294663,0.003457838003594447,0.13362960182880523,0.12818540720765387,0.06148150707671294,0.01965889771056666,0.004714493970263768,0.09109679970776033,0.08738543111737526,0.041912633572565694,0.013401691262308321,0.0032139234649727474,0.04140114068252278,0.039714419594316,0.019048208548263623,0.006090722254947636,0.0014606451372941335,0.014111811188587996,0.01353688283801161,0.006492688802350276,0.0020760568681682644,0.0004978690937306801,0.015891234581135505
9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,elimination,25,2,3,2.090869854995619,0.6586183075492442,0.707526192106922,0.18742482412805558,0.10504898376502225,0.6463279419215963,0.18740196072640866,0.10448372730388299,0.061198250185325764,2.286340164692202e-05,0.0005652564611392658,0.007134162569440272,0.06396059025576202,0.042125615704100665,0.013872350859752322,0.0030455280816597927,0.0005014601376841173,0.13373327007349933,0.08807917999883413,0.029005280230578686,0.006367802858485097,0.0010484878853656734,0.13980943150333378,0.09208105115614768,0.03032313303490868,0.006657123519680711,0.0010961258564195944,0.09744110859146513,0.06417649802623288,0.021133908257237457,0.004639726296094244,0.0007639521701563287,0.05093416914781226,0.03354617628055904,0.011047062923325197,0.0024252659619834827,0.00039933114080958784,0.06178637004811195
