event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,24,2,3,0.9822372183285798,1.692296662313415,0.21864972725012832,0.24092441653908483,0.5404258562107866,0.2153418576371825,0.24086076075357368,0.511373887161187,0.003307869612945824,6.365578551115192e-05,0.029051969049599613,0.00540271409340495,0.06893895468803801,0.11666516292194248,0.09871603291052702,0.05568560433710204,0.023559140589645804,0.06771440708725847,0.11459286510429935,0.0969625615704686,0.05469647310502101,0.02314066471898563,0.03325580542907891,0.05627868853017459,0.04762011837949537,0.026862455797529907,0.011364811071925378,0.010888363272644986,0.01842634082435308,0.01559141753785107,0.00879510128668007,0.0037209801380392762,0.0026737389132684706,0.00452475943882173,0.0038286176480445675,0.0021597189556866866,0.0009137212950608985,0.03242349444805659
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,24,2,4,0.7918697239989247,1.6486360339328614,0.17832614318419174,0.2438148916367434,0.577858965179065,0.17700838210758935,0.24379109493226447,0.5514241218550073,0.0013177610766023917,2.379670447894e-05,0.026434843324057655,0.013038920189938014,0.0871167803156185,0.14362386318854165,0.11839173809263659,0.06506162851315415,0.026815736298284907,0.06898514078420379,0.1137313889027698,0.09375083296716911,0.051520333813631955,0.02123456970135082,0.02731362219640721,0.04503022177022535,0.037119223113190755,0.020398696258666603,0.008407506424322302,0.007209610156693293,0.011886023094932906,0.00979786298723229,0.005384369992096074,0.0022192165972490956,0.0014272680012301405,0.002353045456907341,0.0019396577648697281,0.0010659298948873025,0.0004393326085893686,0.027776401105138987
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,24,2,3,1.0825001422240883,1.7685385839305947,0.23151755249788372,0.23407413640684058,0.5344083110952756,0.2265804242905657,0.2339652322021095,0.5003645881174564,0.004937128207318009,0.0001089042047310862,0.03404372297781921,0.00656932389577824,0.05778426766066755,0.10219370690206345,0.09036675684559677,0.05327236539537069,0.023553558414740522,0.0625514779609874,0.11062470225589047,0.0978220271376881,0.057667343117102365,0.025496730333839986,0.03385599189454789,0.05987562796274942,0.052946179144597996,0.031212453562974304,0.013800107106315504,0.01221637201366189,0.02160512526181095,0.01910474881808313,0.011262495140360812,0.0049795393017647285,0.0033060561105628422,0.005846887792169899,0.005170223328182617,0.0030479131478096705,0.001347588000592689,0.03908975538986831
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23,3,3,0.5169725060221424,2.767588755708601,0.04618894182886474,0.1135550383976986,0.8402560197734368,0.04601641586449492,0.11353877579003563,0.6929621889049417,0.00017252596436981987,1.6262607662964612e-05,0.14729383086849512,0.006110595868426105,0.037457015314931084,0.10366561440800813,0.14345189439461342,0.13233861663720994,0.09156471683779335,0.01936424707546969,0.05359227246883307,0.07416068533880701,0.068415426286442,0.047336441126841884,0.005005391668918753,0.013852865700817051,0.019169517673961307,0.017684447188937538,0.012235819297756528,0.0008625499582344271,0.002387183565646524,0.0033033711970478423,0.0030474576602937567,0.002108527388531761,0.00011147865336943652,0.00030852706756678925,0.00042693802151479686,0.00039386295590960953,0.00027251267201639694,0.1474826194405279
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,24,3,2,1.6926448418926294,1.0708831041400475,0.5191409527082893,0.2408998271152233,0.2399592201764872,0.49010038128122824,0.24080964536688673,0.2352158791498259,0.029040571427061124,9.018174833655412e-05,0.004743341026661296,0.018077161414638,0.06306887183120512,0.06753938924121174,0.03616339540117588,0.012908923041151713,0.0034559868943533825,0.10675320058907668,0.1143201988237156,0.06121178469112398,0.02185022199999436,0.00584975839037578,0.09034762716631493,0.09675174743155102,0.05180490581023661,0.018492332781249655,0.004950781682893848,0.05097548170010046,0.054588782078037766,0.02922910220147684,0.010433650565581404,0.0027933050262955944,0.02157084654066679,0.02309985510239786,0.012368622268620568,0.00441511620298537,0.0011820183361479983,0.033874094202058974
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,23,4,1,0.505864873141587,3.051945731682468,0.035743198320688216,0.09269939896145002,0.8715574027178615,0.03559510329168608,0.0926811935258539,0.6780377518058508,0.0001480950290021349,1.8205435596121977e-05,0.19351965091201073,0.004037980510640899,0.028501156749653377,0.08698398369011758,0.13273519887389587,0.13503354121573669,0.10302875993683404,0.014417734043551893,0.044002141874751204,0.06714607453976666,0.0683087251969579,0.05211863057538157,0.003646712601465259,0.011129568958714564,0.016983420239507302,0.017277492303111316,0.013182492222164317,0.0006149146025080166,0.0018766859964735624,0.0028637719083228737,0.002913358817372717,0.002222853251885036,7.77659243476568e-05,0.00023733738088317288,0.0003621704032775478,0.00036844147214154337,0.000281115844569297,0.193685951376609
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,24,4,3,0.9455283430645216,0.77554438035915,0.37914539917962914,0.33614056748828475,0.28471403333208617,0.37625743481850005,0.33613787917533056,0.2834844463632691,0.0028879643611290917,2.68831295419103e-06,0.0012295869688170868,0.1513338453576696,0.17887416245230184,0.13872485148133237,0.05379363949125251,0.013906451602168973,0.002696267597699661,0.16913059044057902,0.13116827896301603,0.050863410815574196,0.013148944141305791,0.0025493974341115186,0.07995888347040245,0.06201166273526275,0.024046398275529967,0.006216349683488407,0.0012052637658442036,0.02520113020035293,0.019544594905582975,0.007578850372710473,0.001959244938712819,0.00037987035049145843,0.005957095720423245,0.00461999210923579,0.0017915044588107164,0.0004631304051396704,8.979454576988194e-05,0.00412023964290037
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,24,3,2,1.1705800783912845,1.6960953412355233,0.26339985673947475,0.2399252898633268,0.49667485339719863,0.25656965783673896,0.2397964127368439,0.4674662866702616,0.0068301989027357846,0.00012887712648290695,0.029208566726937057,0.0030554952959953043,0.05688774040779799,0.09648703147908201,0.08182560229065813,0.04626134094632534,0.019615911214592646,0.06659165562606321,0.11294579687252615,0.09578341994381266,0.054152604111435465,0.022961994887294335,0.03897543273148125,0.06610604987850388,0.056061081613206776,0.03169497978292816,0.013439426887594638,0.015207955034050518,0.02579414168297241,0.021874661769829263,0.012367170639636741,0.005243975126538156,0.004450532298982496,0.0075485270983224355,0.006401510822327393,0.003619190894206092,0.001534623203676245,0.03616764275615575
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,24,3,3,2.559585501567589,0.6740869206963409,0.7809284787425946,0.14301996099969475,0.07605156025771072,0.6640541694195448,0.14297601897463688,0.07545936843410175,0.11687430932304987,4.394202505786371e-05,0.0005921918236089646,0.003405216790356338,0.03941249337267155,0.02656744629454911,0.008954384031729011,0.002012011052893565,0.0003390675837630065,0.1008796466173188,0.06800165034920347,0.02291951154308191,0.005149914319980109,0.0008678724714513455,0.12910504044247553,0.08702801915824487,0.02933222472434173,0.006590823013868197,0.0011106968975682476,0.11015179656528586,0.07425188535586333,0.02502611237771582,0.00562325834323168,0.0009476412252172627,0.07048573536503205,0.04751351230523163,0.016014118600650648,0.003598302631726197,0.000606392185188463,0.1175104431717167
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,24,4,4,1.0447270952846575,1.893083075887278,0.20569245070435646,0.22248612787777267,0.571821421417871,0.20146725821190117,0.2223684229892365,0.5284411345532306,0.0042251924924552875,0.00011770488853615757,0.04338028686464035,0.006516328109575379,0.0529816224825767,0.10029861285481485,0.0949368032652101,0.05990775184673645,0.028352587783877895,0.055351336559690656,0.10478467846889113,0.09918305071087394,0.06258725157187504,0.029620716679254016,0.028913520532064543,0.05473569638357071,0.0518096102353211,0.03269329876826756,0.015472782648283426,0.010068912773305698,0.019061288363730253,0.018042301202992425,0.011385191685815213,0.005388278424037332,0.0026298164985825616,0.004978461106155786,0.0047123202320132895,0.0029736045597951897,0.0014073201166323781,0.047723184245631795
