event_id,commence_time,home_team,away_team,h2h_bookmaker_count,total_line_count,spread_line_count,home_lambda,away_lambda,model_home_win_probability,model_draw_probability,model_away_win_probability,grid_home_win_probability,grid_draw_probability,grid_away_win_probability,other_home_win_probability,other_draw_probability,other_away_win_probability,model_loss,score_0_0_probability,score_0_1_probability,score_0_2_probability,score_0_3_probability,score_0_4_probability,score_1_0_probability,score_1_1_probability,score_1_2_probability,score_1_3_probability,score_1_4_probability,score_2_0_probability,score_2_1_probability,score_2_2_probability,score_2_3_probability,score_2_4_probability,score_3_0_probability,score_3_1_probability,score_3_2_probability,score_3_3_probability,score_3_4_probability,score_4_0_probability,score_4_1_probability,score_4_2_probability,score_4_3_probability,score_4_4_probability,other_probability
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,23,3,1,2.3001125345208373,0.8631097541903329,0.6966260347847185,0.17833915290690447,0.12503481230837682,0.6129734700470197,0.17824338441311938,0.12322389729072337,0.08365256473769878,9.576849378509222e-05,0.0018109150176534305,0.0007948368811459565,0.04228925311387951,0.036500266860013314,0.01575186817871382,0.004531863690589403,0.0009778739390021787,0.0972700411627586,0.08395472131807213,0.03623106943997957,0.010423796479464547,0.0022492201042801758,0.11186602045590943,0.09655265341795075,0.041667768478995934,0.011987952469855291,0.0025867296773755487,0.08576814527920056,0.07402732278929156,0.031946852188016926,0.009191213246384729,0.0019832564514495137,0.04931909650482334,0.04256779326116738,0.01837033878903554,0.005285206198865867,0.0011404282557870855,0.0855592482491373
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,23,3,3,1.3504292236728805,1.1192647299917884,0.420374547136176,0.26975515824080015,0.3098702946230237,0.408047972200299,0.26970679665180436,0.30409544695716867,0.012326574935877022,4.836158899579335e-05,0.00577484766585501,0.0317852071876869,0.08461074984938409,0.09470182808457363,0.05299820802040453,0.019773008330002236,0.005532807707401334,0.11426082923348405,0.12788811618065335,0.07157032891304872,0.02670204828876232,0.007471665217037313,0.07715058145899671,0.08635192472541343,0.04832533185603055,0.018029613170534534,0.005044977529293682,0.03472879994186142,0.03887072088986636,0.02175331346069122,0.008115905505669098,0.0022709616961103978,0.011724696586144676,0.013123039358726862,0.007344077552258517,0.002739988992855794,0.0007666932600673032,0.018149784190727825
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,22,2,1,0.6209495548046723,2.1892614629164626,0.0909668878867427,0.17440571015917275,0.7346274019540846,0.09053710170686041,0.1743855478263166,0.6633098110869187,0.00042978617988229106,2.0162332856149545e-05,0.07131759086716594,0.0008242797331715183,0.060192289412402046,0.1317766595752864,0.1442467812600181,0.10526463978743274,0.05761295482360237,0.03737637531330504,0.08182665809692094,0.08956997460541519,0.06536403121268056,0.03577473864869759,0.011604421805504552,0.025405113458218595,0.02780921792754918,0.020293883040876346,0.011107154018581134,0.002401920184631228,0.005258431297214343,0.005756040497192591,0.0042004925464967525,0.002298994114328294,0.0003728678173307793,0.0008163051432440502,0.0008935526960423511,0.0006520734941768756,0.00035688984294767904,0.07176753937990438
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,23,3,2,2.6388360814915712,0.583816201695979,0.8109942812208039,0.1293479090053493,0.05965780977384672,0.6828962391325236,0.1293228144887997,0.05935115502223789,0.12809804208828024,2.5094516549584167e-05,0.00030665475160883415,0.0009385001001716315,0.039849226541256985,0.02326462407983925,0.006791132232088281,0.0013215910083176387,0.00019289156066789072,0.1051555768166005,0.061391529444217455,0.017920684768214946,0.0034874620377234123,0.0005090092101056504,0.13874416513685198,0.0810010914976766,0.023644874785701007,0.00460142032898833,0.0006715959347191572,0.12204103635318332,0.07124953429475639,0.020798316242286036,0.0040474646634144065,0.0005907438615733233,0.08051157253785117,0.04700396047161857,0.013720836833604146,0.0026701489480950185,0.0003897190542098369,0.12842979135643867
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,23,2,1,1.041506897987796,1.5654434326697688,0.2523722450264242,0.2528820952298012,0.4947456597437746,0.2481178345540817,0.2528203178121683,0.47299365574474167,0.004254410472342457,6.177741763291333e-05,0.02175200399903293,0.0005579773994392458,0.07375914210805205,0.11546576461240629,0.09037756145534241,0.04716032001365807,0.018456703311996423,0.07682065529519833,0.12025839032525631,0.09412885367905507,0.04911779860553679,0.019222783813558474,0.040004621198945885,0.06262497153233164,0.0490179252032099,0.025578263030820957,0.010010330970174652,0.013888362976696983,0.02174144661240425,0.017017502408064315,0.008879979128382086,0.0034752762521925887,0.003616206460497057,0.005660966654763107,0.004430961536130728,0.0023121398790493996,0.0009048810472679391,0.026068191889008302
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,23,2,3,0.8308610373103757,1.7047956581069155,0.18070349320511478,0.23797525249894286,0.5813212542959423,0.17908522054586737,0.2379426187749378,0.5514382948874764,0.0016182726592474106,3.263372400505449e-05,0.02988295940846586,0.0058885655092836406,0.07920968554394675,0.13503632799533452,0.1151046728265738,0.0654099821541867,0.027877663393327076,0.06581224149607227,0.11219642355278778,0.09563598786395854,0.054346605623080725,0.023162464324769226,0.027340413618573787,0.046609818427791765,0.03973010804042555,0.022577238561145376,0.009622394567771166,0.007572028139874313,0.012908760695921112,0.011003399592973757,0.006252849283505688,0.0026649575773293587,0.001572825788709832,0.002681346575551106,0.002285573999939686,0.0012988122104597441,0.0005535523542720043,0.031533865791718324
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,23,2,1,1.1110093285264497,1.7150049137134018,0.24620330699644213,0.23876486813125206,0.5150318248723058,0.24069063958712703,0.23865584885653968,0.4845860980743585,0.0055126674093151085,0.00010901927471237971,0.03044572679794727,0.001976906724006907,0.059248533979214556,0.10161152690466842,0.08713213396571394,0.04981067929784459,0.021356389937801475,0.06582567395242371,0.11289135427690294,0.0968046136503245,0.05534012936014465,0.02372714844454584,0.03656646890884163,0.06271167385581174,0.0537754144049547,0.030741699980490585,0.013180541630611135,0.013541896022998481,0.023224418220438373,0.01991499568309343,0.011384771817695472,0.0048812349022133985,0.0037612932018716355,0.0064506363231266696,0.005531436495370194,0.003162146923151174,0.0013557743777719944,0.03606741348197476
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,23,3,3,0.519112845872475,2.7405831033329155,0.04744501889217567,0.11582192219556232,0.8367330589122621,0.04726838799791284,0.11580572284117634,0.6935607549648275,0.00017663089426283446,1.6199354385987297e-05,0.14317230394743463,0.0053888960653772425,0.03840007181509686,0.10523858798322497,0.14420754802272037,0.13173758982804581,0.09025945318913613,0.019933970561642346,0.05463070290357276,0.07485999065036598,0.06838667516401768,0.046854841611905895,0.0051739900938961485,0.014179749828143668,0.019430391394249177,0.01775020078207486,0.012161475086030266,0.0008952949073861412,0.002453630095682466,0.0033621885910282458,0.0030714524142635706,0.002104392647305458,0.00011618977181708843,0.0003184277254220195,0.0004363388219621599,0.0003986076009325615,0.00027310431399396194,0.14336513419608346
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,23,3,1,1.6837379711647242,1.079112041911381,0.5150396691465882,0.24167006814552466,0.2432902627078871,0.48655788382775156,0.24157873423873508,0.23839198812231932,0.02848178531883655,9.133390678958686e-05,0.004898274585567769,0.015696077441748453,0.06311164279423788,0.06810453372407173,0.03674621122520278,0.01321775967591183,0.003565860908341783,0.10626346939524288,0.11467018943968808,0.06187099113631335,0.02225524386006269,0.006003975411266994,0.0894599191842355,0.09653727606012749,0.052087268544903434,0.01873599957235907,0.00505456068894479,0.05020902094260828,0.054181159111749325,0.02923377062110262,0.010515504635902333,0.00283685191984429,0.021134708764018604,0.02280671872954248,0.012305502408767561,0.004426338610356861,0.0011941288240033445,0.033471393811193906
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,22,4,2,0.5015016888981898,2.916132578519179,0.03943137042321542,0.10140091972179455,0.8591677098549901,0.0392852454843999,0.10138500133136136,0.6883382194657386,0.0001461249388155228,1.5918390433189433e-05,0.17082949038925155,0.011684011746635,0.03278991542513132,0.095619740618114,0.13941992038301793,0.13552232397448957,0.09880026601465997,0.016444197964532163,0.047953461411991014,0.06991932553813465,0.06796467435661416,0.0495485002699424,0.004123396525894528,0.012024370943313835,0.017532329921998432,0.017042199487628747,0.012424328283874263,0.0006892967739110114,0.002010080778670069,0.0029308310220674937,0.0028488972751952273,0.0020769405392628303,8.642087406711147e-05,0.00025201472633120704,0.00036745417686051394,0.00035718169875196437,0.0002603972970453566,0.17099153371850026
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,23,4,3,0.9245256248428357,0.7800301566884396,0.3709924082225838,0.33862448306668597,0.29038310871073014,0.3683668691180718,0.33862196972881636,0.28912187783103604,0.0026255391045119647,2.5133378696029496e-06,0.0012612308796940974,0.14473175502200528,0.18185315076364353,0.14185094168445128,0.05532400613426261,0.014384797724513685,0.00280514400574598,0.16812789783939594,0.13114483049536196,0.05114846134008801,0.013299114104493815,0.002593427514686437,0.07771927490174,0.06062337817931615,0.02364403159009725,0.006147685888656658,0.0011988450967500405,0.023951153730287767,0.01868262219710527,0.00728650435987947,0.0018945643791825936,0.0003694543373875337,0.005535863842050278,0.004318140740120345,0.0016841399990594034,0.00043789332911719163,8.539250053102636e-05,0.003889283322075665
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,23,3,1,1.1730159449258908,1.6944025805819498,0.2642531421514386,0.2400376615072715,0.49570919634129,0.2573644287334036,0.23990817476048518,0.4666083792973857,0.006888713418034986,0.00012948674678631145,0.029100817043904326,0.0031270929342236825,0.056845482496338154,0.09631913223622143,0.08160169311023382,0.0460887064619455,0.019523205791201113,0.06668065736521028,0.11298387791451311,0.09572008715125349,0.05406278756087102,0.0229010316891484,0.039108737153765845,0.06626594515664204,0.05614059423905811,0.0317082559180214,0.013431637663312089,0.015291724089094311,0.025910336758108568,0.021951270733343256,0.012398096592543281,0.005251841715177404,0.0044843590454787426,0.007598309538915191,0.006437297645399173,0.0036357912474461558,0.0015401235180325084,0.03611901720872562
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,23,3,3,2.542712392248207,0.6742798467621728,0.7784609462401889,0.14448999300694831,0.07704906075286273,0.6639084967793065,0.14444671752767627,0.07645465693745622,0.11455244946088239,4.3275479272048e-05,0.0005944038154065134,0.003394838781630521,0.04007541443679927,0.027022044305375578,0.009110209946714644,0.002047610322280657,0.0003451655935840112,0.1019002529129322,0.06870928691915858,0.023164643727494202,0.0052064841409583725,0.0008776568321837735,0.1295515179274696,0.08735397765594108,0.029450513333957106,0.006619295872629308,0.001115814451667493,0.10980408335624757,0.07403868049931145,0.0249613950707746,0.005610321881097317,0.0009457317445681909,0.06980005086734645,0.04706476760282623,0.01586741214356547,0.0035663587428918547,0.0006011809566640137,0.11519012875556095
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,23,4,3,1.0418584313951769,1.890918462391216,0.20533836185714727,0.22263854709092148,0.5720230910519313,0.20116054992186902,0.22252255450845798,0.5288149199936429,0.004177811935278247,0.0001159925824635033,0.043208171058288336,0.0062720624460007104,0.05324896592732122,0.1006894527752125,0.0951977726103589,0.06000374193581616,0.028365545859748206,0.055477884114454104,0.10490415532642164,0.09918260204414325,0.06251540445109041,0.02955288311510522,0.028900050660304277,0.054647639357610814,0.05166711509370158,0.03256610060972406,0.015394960222754266,0.010036587149395254,0.018978367940189915,0.017943273162079332,0.011309755499301542,0.005346456369689968,0.0026141757360074822,0.004943193163151695,0.004673587607684787,0.00294579103099132,0.0013925626617119855,0.04750197557603009
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,23,2,2,0.7953047437056538,1.9148566787711436,0.14860030368126667,0.21359769955269853,0.6378019967660349,0.1472811206110051,0.21355820490151473,0.5925494266275949,0.0013191830702615759,3.9494651183802354e-05,0.045252570138439974,0.004242965932582708,0.06652606704571404,0.1273878837948624,0.1219647700395573,0.07784835149501101,0.037267108947886346,0.05290849670153675,0.10131218827267865,0.09699916017742913,0.06191316323364738,0.029638708530449427,0.02103918920453356,0.04028703196423083,0.03857194611228697,0.02461991620877112,0.011785902745787828,0.005577522326028773,0.01068015587699136,0.010225483905686892,0.006526778716823796,0.0031244614541928502,0.0011089574910037188,0.0021234946581217616,0.0020330939642196504,0.0012976945186517663,0.0006212247540112598,0.04661124785988535
